model,prompt,paper_budget_index,paper_budget_fraction,method,method_label,objective,feasible,target_mean_importance_loss,target_mean_error,cases,total_time_ms,mean_time_ms,total_decision_time_ms,mean_decision_time_ms,total_loss,mean_loss,mean_error,mean_selected_fraction,score_median_ms,selector_median_ms,read_wall_median_ms,gather_median_ms,gemm_median_ms
smol360,test_medium_code,0,0.1,cell1_x2,Cell-1 X²,error_oracle,True,0.8265668384376026,0.7056083920456114,21.0,6.36907649646431,0.30328935697449094,5.927811494000434,0.28227673780954443,14.79963792860508,0.7047446632669085,0.7047446632669085,0.16666666666666666,0.027065904456235065,0.08786761904761906,0.1504510714285714,0.016041142821666684,0.021863619220398672
smol360,test_medium_code,0,0.1,shifted8_x2,Shifted-8 X²,importance_bound,True,0.8265668384376026,0.7056083920456114,21.0,6.383900494579017,0.3039952616466199,6.026942498892666,0.2869972618520317,17.17275519669056,0.8177502474614552,0.7445894735200065,0.13333333333333336,0.027065904456235065,0.10221785714285717,0.13720292857142857,0.0163992381255541,0.021109333350544834
smol360,test_medium_code,0,0.1,shifted8_x2,Shifted-8 X²,error_oracle,True,0.8265668384376026,0.7056083920456114,21.0,6.528087495127321,0.3108613092917772,6.143274498297334,0.29253688087130164,14.393350630998611,0.685397649095172,0.685397649095172,0.18809523809523812,0.027065904456235065,0.10330176190476191,0.14241669047619046,0.016426666684093875,0.02165028577049569
smol360,test_medium_code,0,0.1,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.8265668384376026,0.7056083920456114,21.0,6.533275494334696,0.31110835687308075,6.266508998852193,0.298405190421533,17.163703195750713,0.817319199797653,0.7339549124950454,0.130952380952381,0.027065904456235065,0.10796952380952379,0.13882797619047618,0.016274285724475215,0.020970666692370413
smol360,test_medium_code,0,0.1,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.8265668384376026,0.7056083920456114,21.0,6.5979964918196785,0.31419030913427043,6.2923259985331885,0.2996345713587233,14.776625104248524,0.703648814488025,0.703648814488025,0.15238095238095242,0.027065904456235065,0.10815414285714284,0.1406053095238095,0.016575999957110146,0.021788952339972724
smol360,test_medium_code,1,0.15,paper,Paper |x|,importance_bound,True,0.7692068339813323,0.6535594388842583,21.0,11.236243011811016,0.5350591910386198,10.365638006575168,0.49360180983691276,16.115115091204643,0.7673864329145068,0.6633083518771898,0.15714285714285717,0.030317714615237096,0.3090208095238095,0.15828676190476187,0.01613561915499819,0.021298285839813056
smol360,test_medium_code,1,0.15,paper,Paper |x|,error_oracle,True,0.7692068339813323,0.6535594388842583,21.0,11.167788010035693,0.5317994290493188,10.391235504708172,0.4948207383194368,13.412131421267986,0.6386729248222851,0.6386729248222851,0.16666666666666669,0.030317714615237096,0.30731614285714287,0.15645738095238096,0.016295619175902387,0.021412571448655316
smol360,test_medium_code,1,0.15,cell1_x2,Cell-1 X²,importance_bound,True,0.7692068339813323,0.6535594388842583,21.0,6.473142996436654,0.30824490459222165,5.960011994837463,0.2838100949922601,15.997192472219467,0.7617710701056889,0.6966128696997961,0.18809523809523812,0.027065904456235065,0.0899190476190476,0.1535883333333333,0.015998476184904523,0.021673142998701007
smol360,test_medium_code,1,0.15,cell1_x2,Cell-1 X²,error_oracle,True,0.7692068339813323,0.6535594388842583,21.0,6.538230996074974,0.31134433314642734,6.0631429940494295,0.28872109495473475,13.5588408857584,0.645659089798019,0.645659089798019,0.23333333333333334,0.027065904456235065,0.08870966666666666,0.15745676190476185,0.01638247618185618,0.021729523936907403
smol360,test_medium_code,1,0.15,shifted8_x2,Shifted-8 X²,importance_bound,True,0.7692068339813323,0.6535594388842583,21.0,6.577883997954607,0.31323257133117177,6.141561996739984,0.29245533317809447,15.958864994347095,0.7599459521117664,0.689741985428901,0.18809523809523812,0.027065904456235065,0.10424447619047619,0.1435130476190476,0.016569904805648836,0.021839238259763905
smol360,test_medium_code,1,0.15,shifted8_x2,Shifted-8 X²,error_oracle,True,0.7692068339813323,0.6535594388842583,21.0,6.699578996979953,0.31902757128475967,6.304972996653319,0.30023680936444375,13.300572022795677,0.6333605725140798,0.6333605725140798,0.23095238095238094,0.027065904456235065,0.10539138095238096,0.14816723809523807,0.016464761946172888,0.02193828583473247
smol360,test_medium_code,1,0.15,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.7692068339813323,0.6535594388842583,21.0,6.687489493449984,0.3184518806404754,6.368720998528182,0.303272428501342,15.948752038180828,0.7594643827705156,0.6776817976718857,0.18571428571428575,0.027065904456235065,0.10926861904761902,0.14355583333333333,0.016624761878379697,0.021936761924908232
smol360,test_medium_code,1,0.15,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.7692068339813323,0.6535594388842583,21.0,6.878983990993319,0.3275706662377771,6.5266440013245335,0.31079257149164446,12.991495124995708,0.6186426249997956,0.6186426249997956,0.2428571428571428,0.027065904456235065,0.11073709523809522,0.15056919047619047,0.016969142792125493,0.022229333275130776
smol360,test_medium_code,2,0.2,paper,Paper |x|,importance_bound,True,0.7151633004347483,0.6077669610579809,21.0,11.145782007905423,0.5307515241859725,10.433578507432461,0.49683707178249814,14.997743338346481,0.7141782542069753,0.6178422900182861,0.2095238095238095,0.030317714615237096,0.3063624761904762,0.1572850476190476,0.015744000096761003,0.021042285664450516
smol360,test_medium_code,2,0.2,paper,Paper |x|,error_oracle,True,0.7151633004347483,0.6077669610579809,21.0,11.311855010667387,0.5386597624127327,10.455114504735173,0.49786259546357964,12.516208685934544,0.5960099374254545,0.5960099374254545,0.2071428571428572,0.030317714615237096,0.310443,0.16092076190476187,0.01584304776042695,0.021135238132306472
smol360,test_medium_code,2,0.2,cell1_x2,Cell-1 X²,importance_bound,True,0.7151633004347483,0.6077669610579809,21.0,6.600885995494663,0.31432790454736487,6.0671389932568065,0.2889113806312765,14.980478763580322,0.713356131599063,0.6494250056289491,0.23809523809523808,0.027065904456235065,0.09096157142857143,0.15856480952380952,0.01630628574639554,0.02142933339235323
smol360,test_medium_code,2,0.2,cell1_x2,Cell-1 X²,error_oracle,True,0.7151633004347483,0.6077669610579809,21.0,6.685195994931995,0.3183426664253331,6.210282994259774,0.29572776163141784,12.36514239013195,0.5888163042919976,0.5888163042919976,0.2857142857142857,0.027065904456235065,0.0885265238095238,0.1648317619047619,0.016228571401110673,0.021689904853701543
smol360,test_medium_code,2,0.2,shifted8_x2,Shifted-8 X²,importance_bound,True,0.7151633004347483,0.6077669610579809,21.0,6.672366496253312,0.31773173791682435,6.306697498278618,0.300318928489458,14.681993208825588,0.6991425337535995,0.6350547068175816,0.25,0.027065904456235065,0.10491333333333334,0.14777916666666666,0.016377904807173018,0.02159542865341614
smol360,test_medium_code,2,0.2,shifted8_x2,Shifted-8 X²,error_oracle,True,0.7151633004347483,0.6077669610579809,21.0,6.756769996871293,0.32175095223196637,6.4069169971726545,0.3050912855796502,12.629472836852074,0.6014034684215274,0.6014034684215274,0.26666666666666666,0.027065904456235065,0.10595195238095238,0.15047633333333332,0.01636723814798248,0.021889523913462914
smol360,test_medium_code,2,0.2,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.7151633004347483,0.6077669610579809,21.0,6.8175489915666585,0.3246451900746028,6.505244498935162,0.309773547568341,14.854927577078342,0.7073775036703973,0.6337389743753842,0.24047619047619045,0.027065904456235065,0.11015547619047616,0.14847219047619048,0.017014857115490046,0.02193676183621085
smol360,test_medium_code,2,0.2,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.7151633004347483,0.6077669610579809,21.0,6.9420759908846605,0.3305750471849838,6.621996001843868,0.31533314294494613,12.320395939052105,0.5866855209072431,0.5866855209072431,0.2785714285714285,0.027065904456235065,0.11157866666666666,0.15287828571428572,0.016871618993935085,0.022180571353861228
smol360,test_medium_code,3,0.25,paper,Paper |x|,importance_bound,True,0.6595162451267242,0.558444907622678,21.0,11.302153008960426,0.5381977623314489,10.536438005987465,0.5017351431422602,13.726399287581444,0.6536380613134021,0.5617491521296047,0.26904761904761904,0.030317714615237096,0.3087292857142857,0.16270733333333331,0.015449904836714217,0.020993523831878348
smol360,test_medium_code,3,0.25,paper,Paper |x|,error_oracle,True,0.6595162451267242,0.558444907622678,21.0,11.442774511991322,0.5448940243805391,10.553885505187452,0.5025659764374977,11.45301354676485,0.5453815974649929,0.5453815974649929,0.2595238095238095,0.030317714615237096,0.3105599523809524,0.16593483333333334,0.016281904963155545,0.021799619087860662
smol360,test_medium_code,3,0.25,cell1_x2,Cell-1 X²,importance_bound,True,0.6595162451267242,0.558444907622678,21.0,6.655686495521008,0.31693745216766706,6.235387494270443,0.29692321401287824,13.50943112373352,0.6433062439873105,0.5914881137155351,0.3095238095238094,0.027065904456235065,0.089755,0.1626719761904762,0.016208761903856433,0.021235809617099245
smol360,test_medium_code,3,0.25,cell1_x2,Cell-1 X²,error_oracle,True,0.6595162451267242,0.558444907622678,21.0,6.722185994199693,0.32010409496189013,6.310067994937419,0.3004794283303533,11.647140920162201,0.554625758102962,0.554625758102962,0.32380952380952377,0.027065904456235065,0.08875499999999999,0.1668934761904762,0.01599542854265084,0.02139428577252791
smol360,test_medium_code,3,0.25,shifted8_x2,Shifted-8 X²,importance_bound,True,0.6595162451267242,0.558444907622678,21.0,6.742651994417012,0.3210786664008101,6.433372499805927,0.3063510714193298,13.785636208951473,0.6564588670929273,0.5997585640067146,0.2952380952380952,0.027065904456235065,0.10594957142857142,0.15038090476190474,0.016525714303411133,0.02115657145068755
smol360,test_medium_code,3,0.25,shifted8_x2,Shifted-8 X²,error_oracle,True,0.6595162451267242,0.558444907622678,21.0,6.985754994368912,0.3326549997318529,6.575218496874333,0.3131056427083016,11.612887486815453,0.5529946422293073,0.5529946422293073,0.32142857142857145,0.027065904456235065,0.10786319047619049,0.15762685714285712,0.016892952401013548,0.02320609525555652
smol360,test_medium_code,3,0.25,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.6595162451267242,0.558444907622678,21.0,7.077577491971671,0.3370274996176986,6.701767999883234,0.31913180951824927,13.505719058215618,0.6431294789626485,0.575514483664717,0.30476190476190473,0.027065904456235065,0.1139745238095238,0.15746973809523807,0.01682438093814106,0.021692952318560468
smol360,test_medium_code,3,0.25,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.6595162451267242,0.558444907622678,21.0,7.032670490245996,0.33488907096409504,6.726589502234517,0.32031378582069125,11.701865516602993,0.5572316912668092,0.5572316912668092,0.2928571428571428,0.027065904456235065,0.1121654761904762,0.15649883333333334,0.01678171421268152,0.0223771427713689
smol360,test_medium_code,4,0.3,paper,Paper |x|,importance_bound,True,0.6087189785071782,0.534445383364246,21.0,11.474135007413746,0.5463873813054165,10.663540002431809,0.5077876191634194,12.518943041563034,0.5961401448363349,0.501421159576802,0.32142857142857145,0.030317714615237096,0.30884,0.1700212857142857,0.015596190556174182,0.021612190419719294
smol360,test_medium_code,4,0.3,paper,Paper |x|,error_oracle,True,0.6087189785071782,0.534445383364246,21.0,11.446795011210025,0.5450854767242869,10.600677004327117,0.504794143063196,10.977725706994534,0.5227488431902159,0.5227488431902159,0.28809523809523807,0.030317714615237096,0.30920361904761906,0.16811652380952383,0.015891809681696505,0.021555809570210284
smol360,test_medium_code,4,0.3,cell1_x2,Cell-1 X²,importance_bound,True,0.6087189785071782,0.534445383364246,21.0,6.721690492381692,0.3200804996372234,6.340199996057748,0.30191428552655947,12.734671741724014,0.6064129400820959,0.5521778840394247,0.3428571428571428,0.027065904456235065,0.08763290476190476,0.1674616904761905,0.016184380898872957,0.021735619044019994
smol360,test_medium_code,4,0.3,cell1_x2,Cell-1 X²,error_oracle,True,0.6087189785071782,0.534445383364246,21.0,6.782458493356348,0.3229742139693499,6.406764993931412,0.3050840473300672,11.012750923633575,0.5244167106492179,0.5244167106492179,0.34047619047619043,0.027065904456235065,0.08900409523809524,0.16897811904761906,0.016044190419571697,0.02188190480782867
smol360,test_medium_code,4,0.3,shifted8_x2,Shifted-8 X²,importance_bound,True,0.6087189785071782,0.534445383364246,21.0,6.972800992649317,0.33203814250711033,6.61248050031525,0.3148800238245357,12.665868289768696,0.6031365852270808,0.5519065197025027,0.35000000000000003,0.027065904456235065,0.1077057619047619,0.15842457142857144,0.016612571442411,0.02222933327513077
smol360,test_medium_code,4,0.3,shifted8_x2,Shifted-8 X²,error_oracle,True,0.6087189785071782,0.534445383364246,21.0,7.06786399430728,0.3365649521098705,6.724279496497632,0.3202037855475063,10.775065451860428,0.5130983548504966,0.5130983548504966,0.3595238095238095,0.027065904456235065,0.10843995238095237,0.1617874761904762,0.016406857098142248,0.022864761984064425
smol360,test_medium_code,4,0.3,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.6087189785071782,0.534445383364246,21.0,7.301158491355,0.3476742138740476,6.878967001950561,0.327569857235741,12.50772575289011,0.5956059882328624,0.525978728774048,0.3523809523809524,0.027065904456235065,0.1142044761904762,0.1676457380952381,0.016682666637712947,0.022075428494385263
smol360,test_medium_code,4,0.3,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.6087189785071782,0.534445383364246,21.0,7.229970490403652,0.34428430906684054,6.90410450257182,0.3287668810748486,10.762265123426914,0.5124888154012817,0.5124888154012817,0.3357142857142857,0.027065904456235065,0.11310004761904761,0.16470807142857144,0.016841142837490313,0.02256914272549602
smol360,test_medium_code,5,0.35,paper,Paper |x|,importance_bound,True,0.5572326637449718,0.49241333383889424,21.0,11.538070508183718,0.5494319289611295,10.811808505701363,0.5148480240810173,11.617126882076263,0.5531965181941078,0.45905019325159846,0.36904761904761907,0.030317714615237096,0.30999880952380954,0.1714712142857143,0.01554895245603148,0.022095238080336897
smol360,test_medium_code,5,0.35,paper,Paper |x|,error_oracle,True,0.5572326637449718,0.49241333383889424,21.0,11.591725010507345,0.5519869052622545,10.691315503124715,0.5091102620535578,10.109028182923794,0.48138229442494257,0.48138229442494257,0.32857142857142857,0.030317714615237096,0.3115732380952381,0.17215766666666668,0.01598780965876007,0.021950476226352475
smol360,test_medium_code,5,0.35,cell1_x2,Cell-1 X²,importance_bound,True,0.5572326637449718,0.49241333383889424,21.0,7.006145993573247,0.3336259996939641,6.624470498966276,0.3154509761412512,11.26114670932293,0.53624508139633,0.4929540228276026,0.419047619047619,0.027065904456235065,0.08612242857142857,0.18022128571428572,0.01614171421776211,0.024074666734252598
smol360,test_medium_code,5,0.35,cell1_x2,Cell-1 X²,error_oracle,True,0.5572326637449718,0.49241333383889424,21.0,6.931384491307973,0.33006592815752256,6.572387993729353,0.3129708568442549,10.152007192373276,0.48342891392253695,0.48342891392253695,0.3928571428571428,0.027065904456235065,0.08785004761904763,0.1757107380952381,0.016240761837079364,0.02319847614992226
smol360,test_medium_code,5,0.35,shifted8_x2,Shifted-8 X²,importance_bound,True,0.5572326637449718,0.49241333383889424,21.0,7.423198495967211,0.3534856426651053,6.977290498379887,0.3322519284942803,10.94129304587841,0.5210139545656386,0.4777954788435073,0.42857142857142855,0.027065904456235065,0.11047047619047619,0.17546164285714289,0.01631999995914238,0.024167619202108564
smol360,test_medium_code,5,0.35,shifted8_x2,Shifted-8 X²,error_oracle,True,0.5572326637449718,0.49241333383889424,21.0,7.221606493029296,0.3438860234775855,6.851012997614266,0.32623871417210787,10.136432752013206,0.4826872739053908,0.4826872739053908,0.3857142857142857,0.027065904456235065,0.10999480952380952,0.1676024523809524,0.01630933329995184,0.022913523816636583
smol360,test_medium_code,5,0.35,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.5572326637449718,0.49241333383889424,21.0,7.642469990379272,0.36392714239901297,7.189565501793145,0.34236026199014974,11.109948888421059,0.5290451851629075,0.47673796933321727,0.42142857142857143,0.027065904456235065,0.11719914285714286,0.17917447619047622,0.01665066666014133,0.023836952235017455
smol360,test_medium_code,5,0.35,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.5572326637449718,0.49241333383889424,21.0,7.338035491382001,0.349430261494381,6.9947210030698175,0.3330819525271342,10.292406894266605,0.4901146140126955,0.4901146140126955,0.36428571428571427,0.027065904456235065,0.11361004761904761,0.17002516666666667,0.016598857140966778,0.022130285611464816
smol360,test_medium_code,6,0.4,paper,Paper |x|,importance_bound,True,0.5105533812727246,0.4600576417786734,21.0,11.827768509790957,0.5632270718948075,11.135473507652877,0.5302606432215656,10.168770879507065,0.4842271847384317,0.3985010880444731,0.4428571428571429,0.030317714615237096,0.3094600476190476,0.18400702380952383,0.015542857215872785,0.023899428635126025
smol360,test_medium_code,6,0.4,paper,Paper |x|,error_oracle,True,0.5105533812727246,0.4600576417786734,21.0,11.632788510486664,0.5539423100231745,10.749993002356053,0.5119044286836216,9.649138681590557,0.4594827943614551,0.4594827943614551,0.3476190476190476,0.030317714615237096,0.31339757142857144,0.17189864285714287,0.016036571535680926,0.02229180958654195
smol360,test_medium_code,6,0.4,cell1_x2,Cell-1 X²,importance_bound,True,0.5105533812727246,0.4600576417786734,21.0,7.162238993344188,0.34105899968305653,6.807912496858894,0.3241863093742331,10.422734692692757,0.496320699652036,0.4546595201605842,0.46190476190476176,0.027065904456235065,0.08615638095238097,0.1861132857142857,0.016239238015952517,0.025484190544202163
smol360,test_medium_code,6,0.4,cell1_x2,Cell-1 X²,error_oracle,True,0.5105533812727246,0.4600576417786734,21.0,7.004953992726623,0.3335692377488868,6.70883149636197,0.31946816649342713,9.6156867146492,0.45788984355472384,0.45788984355472384,0.41904761904761906,0.027065904456235065,0.08813814285714287,0.17892290476190476,0.016094476206316786,0.023347809467287234
smol360,test_medium_code,6,0.4,shifted8_x2,Shifted-8 X²,importance_bound,True,0.5105533812727246,0.4600576417786734,21.0,7.707416494286837,0.36701983306127794,7.184213497674823,0.34210540465118205,10.057556852698326,0.4789312786999203,0.4423854372331074,0.4738095238095238,0.027065904456235065,0.11059357142857142,0.18743883333333336,0.016432761924252567,0.02548876191888532
smol360,test_medium_code,6,0.4,shifted8_x2,Shifted-8 X²,error_oracle,True,0.5105533812727246,0.4600576417786734,21.0,7.446626493016243,0.35460126157220206,7.03280599979353,0.3348955237996919,9.359843403100967,0.4457068287190937,0.4457068287190937,0.42619047619047606,0.027065904456235065,0.11063647619047619,0.17640059523809523,0.016320000003491077,0.024178285683904323
smol360,test_medium_code,6,0.4,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.5105533812727246,0.4600576417786734,21.0,7.767260489677905,0.3698695471275193,7.373927501486121,0.3511394048326724,10.358070939779282,0.4932414733228229,0.443933011165687,0.457142857142857,0.027065904456235065,0.11820866666666666,0.18309250000000002,0.01650438094068137,0.0249980950639361
smol360,test_medium_code,6,0.4,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.5105533812727246,0.4600576417786734,21.0,7.50018799163699,0.35715180912557093,7.179228002424836,0.34186800011546836,9.436908341944218,0.4493765877116294,0.4493765877116294,0.39523809523809517,0.027065904456235065,0.11783552380952382,0.17332161904761906,0.016310857076730002,0.02261790473546297
smol360,test_medium_code,7,0.45,paper,Paper |x|,importance_bound,True,0.46277340537025813,0.4325400147409666,21.0,12.189943509007929,0.580473500428949,11.306140011507749,0.5383876195956071,9.547287225723267,0.45463272503444124,0.38073587009594556,0.47619047619047616,0.030317714615237096,0.3188590476190476,0.19101483333333336,0.015545904813777786,0.024736000047553115
smol360,test_medium_code,7,0.45,paper,Paper |x|,error_oracle,True,0.46277340537025813,0.4325400147409666,21.0,11.72640901219362,0.5584004291520772,10.921248003024994,0.520059428715476,8.922535639256239,0.4248826494883923,0.4248826494883923,0.3880952380952381,0.030317714615237096,0.31134461904761906,0.17787485714285717,0.015698285817745135,0.023164952528618596
smol360,test_medium_code,7,0.45,cell1_x2,Cell-1 X²,importance_bound,True,0.46277340537025813,0.4325400147409666,21.0,7.388161994102417,0.3518172378144008,7.141620999345421,0.34007719044502005,9.012647278606892,0.4291736799336615,0.40936148237614406,0.5333333333333333,0.027065904456235065,0.0856916666666667,0.19510080952380957,0.016041142821666694,0.027917714346022787
smol360,test_medium_code,7,0.45,cell1_x2,Cell-1 X²,error_oracle,True,0.46277340537025813,0.4325400147409666,21.0,7.312650994151829,0.3482214759119919,7.005385498788834,0.3335897856566111,8.583069637417793,0.40871760178179967,0.40871760178179967,0.4928571428571428,0.027065904456235065,0.08686528571428573,0.192224,0.01608685714503124,0.025979428596439764
smol360,test_medium_code,7,0.45,shifted8_x2,Shifted-8 X²,importance_bound,True,0.46277340537025813,0.4325400147409666,21.0,7.8216329953187715,0.3724587140627986,7.325967996827126,0.34885561889652983,9.534110099077225,0.4540052428132012,0.40749744574228924,0.49761904761904757,0.027065904456235065,0.11130823809523809,0.19090438095238096,0.01656838098452199,0.026611809574422336
smol360,test_medium_code,7,0.45,shifted8_x2,Shifted-8 X²,error_oracle,True,0.46277340537025813,0.4325400147409666,21.0,7.612402995480538,0.36249538073716847,7.123431498500526,0.3392110237381203,8.99137507379055,0.42816071779955,0.42816071779955,0.44523809523809516,0.027065904456235065,0.1110677619047619,0.18361504761904762,0.016320000003491077,0.024426666753632628
smol360,test_medium_code,7,0.45,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.46277340537025813,0.4325400147409666,21.0,7.934696989572524,0.37784271378916784,7.579014001789032,0.36090542865662056,9.604608729481697,0.4573623204515094,0.4135889151976222,0.4976190476190475,0.027065904456235065,0.11911466666666667,0.1889954761904762,0.016358095176872707,0.026308571298917092
smol360,test_medium_code,7,0.45,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.46277340537025813,0.4325400147409666,21.0,7.553719991992592,0.35970095199964724,7.279215003427147,0.3466292858774832,9.021830521523952,0.4296109772154263,0.4296109772154263,0.419047619047619,0.027065904456235065,0.11630985714285712,0.17593814285714288,0.01659885705226939,0.023788190491142686
smol360,test_medium_code,8,0.5,paper,Paper |x|,importance_bound,True,0.4161752462387085,0.40425824090128853,21.0,12.387928506229878,0.589901357439518,11.58549851146835,0.5516904053080166,8.647196903824806,0.41177128113451456,0.3495557267396223,0.5238095238095238,0.030317714615237096,0.31592342857142847,0.2013455476190476,0.01553523806588985,0.0267794285679147
smol360,test_medium_code,8,0.5,paper,Paper |x|,error_oracle,True,0.4161752462387085,0.40425824090128853,21.0,11.761256509660305,0.5600598337933478,11.05651750271493,0.5265008334626158,8.48212455585599,0.4039106931359995,0.4039106931359995,0.4214285714285715,0.030317714615237096,0.30938509523809526,0.18119511904761904,0.015539809573619086,0.02362209531877718
smol360,test_medium_code,8,0.5,cell1_x2,Cell-1 X²,importance_bound,True,0.4161752462387085,0.40425824090128853,21.0,7.44775949329239,0.3546552139663043,7.227507500994027,0.34416702385685843,8.658224888145924,0.412296423245044,0.3903735748359135,0.5523809523809523,0.027065904456235065,0.0854764761904762,0.19728540476190476,0.015983238062333444,0.028844190495354742
smol360,test_medium_code,8,0.5,cell1_x2,Cell-1 X²,error_oracle,True,0.4161752462387085,0.40425824090128853,21.0,7.377644494576453,0.3513164045036406,7.055939498485506,0.3359971189755003,8.428830042481422,0.401372859165782,0.401372859165782,0.49761904761904757,0.027065904456235065,0.08722985714285716,0.1940431190476191,0.016080761949221242,0.02689676190770803
smol360,test_medium_code,8,0.5,shifted8_x2,Shifted-8 X²,importance_bound,True,0.4161752462387085,0.40425824090128853,21.0,7.9804714939750445,0.3800224520940497,7.597898498815001,0.36180469041976193,8.65684649348259,0.4122307854039328,0.38605953611078714,0.5547619047619048,0.027065904456235065,0.1130743333333333,0.19489326190476192,0.016286476204792604,0.028702476194926628
smol360,test_medium_code,8,0.5,shifted8_x2,Shifted-8 X²,error_oracle,True,0.4161752462387085,0.40425824090128853,21.0,7.778166993518176,0.37038890445324646,7.348149498120129,0.3499118808628633,8.338200941681862,0.3970571876991363,0.3970571876991363,0.49523809523809514,0.027065904456235065,0.1121927619047619,0.18912033333333336,0.016129523826142106,0.025880380932773814
smol360,test_medium_code,8,0.5,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.4161752462387085,0.40425824090128853,21.0,8.175657493008671,0.3893170234766034,7.957790500775218,0.3789424047988199,8.345415353775024,0.397400731132144,0.35177904012657346,0.5642857142857143,0.027065904456235065,0.12194904761904761,0.19417178571428576,0.016597333275491236,0.029532952411543714
smol360,test_medium_code,8,0.5,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.4161752462387085,0.40425824090128853,21.0,7.86428249113053,0.37448964243478716,7.561896502473413,0.3600903096415911,8.143153630197048,0.3877692204855737,0.3877692204855737,0.48095238095238085,0.027065904456235065,0.11918814285714283,0.18613578571428574,0.016556190371158533,0.025543619035964877
smol360,test_medium_code,9,0.55,paper,Paper |x|,importance_bound,True,0.36678959358306157,0.3607324847862834,21.0,12.783574507324099,0.6087416432059095,11.972148503521321,0.5701023096914914,7.649172827601433,0.3642463251238778,0.321753083417813,0.580952380952381,0.030317714615237096,0.3231430952380952,0.21061797619047615,0.015651047584556342,0.029011809577544487
smol360,test_medium_code,9,0.55,paper,Paper |x|,error_oracle,True,0.36678959358306157,0.3607324847862834,21.0,12.201999511646868,0.581047595792708,11.429243004808423,0.5442496668956393,7.555507522076368,0.3597860724798271,0.3597860724798271,0.48571428571428565,0.030317714615237096,0.31903928571428575,0.19061173809523813,0.015533714333460394,0.0255451430344865
smol360,test_medium_code,9,0.55,cell1_x2,Cell-1 X²,importance_bound,True,0.36678959358306157,0.3607324847862834,21.0,7.778927998658238,0.37042514279324945,7.590601003675879,0.36145719065123233,7.604396738111973,0.3621141303862844,0.34912227236089255,0.6047619047619047,0.027065904456235065,0.08617142857142858,0.21023009523809522,0.0160761905301894,0.03088152399730109
smol360,test_medium_code,9,0.55,cell1_x2,Cell-1 X²,error_oracle,True,0.36678959358306157,0.3607324847862834,21.0,7.801452492395697,0.37149773773312844,7.523077502363683,0.358241785826842,7.270163998007774,0.34619828561941784,0.34619828561941784,0.5619047619047619,0.027065904456235065,0.08856938095238098,0.21017864285714283,0.015961904743952354,0.029721904723417132
smol360,test_medium_code,9,0.55,shifted8_x2,Shifted-8 X²,importance_bound,True,0.36678959358306157,0.3607324847862834,21.0,8.199409490755379,0.3904480709883514,8.009107997021198,0.38138609509624755,7.684997454285622,0.36595225972788675,0.35151955840133486,0.6000000000000001,0.027065904456235065,0.11295690476190476,0.20461192857142857,0.015550476144112244,0.0302628570546706
smol360,test_medium_code,9,0.55,shifted8_x2,Shifted-8 X²,error_oracle,True,0.36678959358306157,0.3607324847862834,21.0,9.049176991831542,0.4309131900872163,8.720443492925108,0.41525921394881465,5.845528468489647,0.278358498499507,0.278358498499507,0.6357142857142857,0.027065904456235065,0.1186337619047619,0.23561352380952377,0.016114285659222325,0.03348571425747299
smol360,test_medium_code,9,0.55,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.36678959358306157,0.3607324847862834,21.0,8.330598492624341,0.3966951663154448,8.235406003517806,0.39216219064370506,7.659727744758129,0.36474894022657756,0.3339237737513724,0.6,0.027065904456235065,0.12112852380952381,0.20232626190476194,0.015766857058874144,0.030407619086049793
smol360,test_medium_code,9,0.55,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.36678959358306157,0.3607324847862834,21.0,8.005844492923497,0.3812306901392142,7.861114507161855,0.37433878605532644,7.490414284169674,0.3566863944842702,0.3566863944842702,0.5214285714285714,0.027065904456235065,0.11991857142857144,0.19186145238095237,0.01577447612015969,0.026610285753295486
smol360,test_medium_code,10,0.6,paper,Paper |x|,importance_bound,True,0.32353263525735765,0.33667040190526415,21.0,13.13111650611931,0.6252912621961576,12.61446900557345,0.6006890002654024,6.596877232193947,0.3141370110568546,0.2845920288846606,0.6357142857142857,0.030317714615237096,0.31187261904761904,0.23520150000000004,0.015603809440064948,0.03229561909323642
