trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,166,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,147,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,146,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,239,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,139,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,182,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,158,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,195,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,144,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,126,False
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,189,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,158,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,190,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,173,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,211,True
1,1.44,random,0.875,4256,0.9204139163762668,global_supported,135,True
1,2.48,hot-cold,0.125,608,0.3963660061957309,paper,114,False
1,2.48,hot-cold,0.125,608,0.3963660061957309,paper,108,False
1,2.48,hot-cold,0.125,608,0.3963660061957309,paper,144,True
1,2.48,hot-cold,0.125,608,0.3963660061957309,paper,84,False
1,2.48,hot-cold,0.125,608,0.3963660061957309,paper,108,False
1,2.48,hot-cold,0.125,608,0.3963660061957309,paper,48,False
1,2.48,hot-cold,0.125,608,0.3963660061957309,quant,233,True
1,2.48,hot-cold,0.125,608,0.3963660061957309,quant,170,True
1,2.48,hot-cold,0.125,608,0.3963660061957309,quant,202,True
1,2.48,hot-cold,0.125,608,0.3963660061957309,global_supported,233,True
1,2.48,hot-cold,0.125,608,0.3963660061957309,global_supported,170,True
1,2.48,hot-cold,0.125,608,0.3963660061957309,global_supported,202,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,114,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,108,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,222,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,84,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,168,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,96,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,198,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,96,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,30,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,paper,96,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,quant,233,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,quant,157,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,quant,147,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,quant,145,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,quant,135,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,quant,130,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,quant,131,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,quant,136,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,global_supported,233,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,global_supported,157,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,global_supported,147,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,global_supported,145,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,global_supported,135,True
1,2.48,hot-cold,0.25,1216,0.6050989786480552,global_supported,130,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,global_supported,131,False
1,2.48,hot-cold,0.25,1216,0.6050989786480552,global_supported,136,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,114,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,108,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,222,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,84,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,168,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,96,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,198,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,96,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,96,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,96,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,96,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,66,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,114,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,96,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,96,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,paper,78,False
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,235,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,150,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,161,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,154,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,140,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,135,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,144,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,155,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,168,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,170,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,quant,139,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,235,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,150,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,161,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,154,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,140,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,135,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,144,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,155,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,168,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,170,True
1,2.48,hot-cold,0.375,1824,0.7422133960371985,global_supported,139,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,114,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,114,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,222,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,84,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,168,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,96,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,198,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,96,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,96,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,96,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,96,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,66,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,114,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,42,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,96,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,96,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,96,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,108,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,78,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,48,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,228,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,paper,78,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,149,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,239,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,161,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,136,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,166,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,135,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,144,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,160,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,180,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,189,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,215,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,162,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,169,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,quant,131,False
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,149,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,239,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,161,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,136,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,166,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,135,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,144,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,160,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,180,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,189,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,215,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,162,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,169,True
1,2.48,hot-cold,0.5,2432,0.8300241322064772,global_supported,131,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,114,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,114,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,222,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,84,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,168,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,96,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,198,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,96,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,96,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,96,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,114,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,66,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,114,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,42,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,96,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,96,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,96,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,108,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,78,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,282,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,150,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,60,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,288,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,42,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,paper,120,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,149,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,239,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,162,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,136,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,166,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,136,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,144,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,162,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,203,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,179,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,228,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,172,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,136,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,134,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,135,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,168,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,quant,167,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,149,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,239,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,162,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,136,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,166,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,136,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,144,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,162,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,203,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,179,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,228,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,172,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,136,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,134,False
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,135,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,168,True
1,2.48,hot-cold,0.625,3040,0.8878542612975103,global_supported,167,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,240,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,222,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,6,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,84,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,180,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,96,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,198,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,96,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,96,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,96,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,114,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,66,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,114,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,42,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,96,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,96,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,96,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,108,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,78,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,282,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,150,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,60,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,504,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,120,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,144,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,144,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,paper,120,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,149,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,239,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,162,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,136,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,167,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,281,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,162,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,137,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,139,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,148,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,190,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,173,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,138,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,134,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,135,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,219,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,174,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,141,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,148,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,135,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,quant,133,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,149,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,239,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,162,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,136,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,167,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,281,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,162,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,137,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,139,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,148,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,190,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,173,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,138,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,134,False
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,135,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,219,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,174,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,141,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,148,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,135,True
1,2.48,hot-cold,0.75,3648,0.935303693037947,global_supported,133,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,240,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,222,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,6,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,84,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,180,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,96,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,204,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,96,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,96,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,96,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,114,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,66,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,114,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,42,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,96,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,96,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,96,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,108,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,78,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,282,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,150,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,60,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,504,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,120,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,198,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,144,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,372,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,144,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,96,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,paper,54,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,389,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,162,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,136,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,237,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,212,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,272,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,154,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,163,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,192,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,188,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,217,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,158,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,234,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,150,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,148,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,133,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,243,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,160,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,140,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,145,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,quant,135,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,389,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,162,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,136,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,237,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,212,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,272,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,154,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,163,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,192,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,188,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,217,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,158,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,234,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,150,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,148,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,133,False
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,243,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,160,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,140,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,145,True
1,2.48,hot-cold,0.875,4256,0.9642433870648444,global_supported,135,True
1,2.48,local,0.125,608,0.4800285658452251,paper,84,False
1,2.48,local,0.125,608,0.4800285658452251,paper,66,False
1,2.48,local,0.125,608,0.4800285658452251,paper,48,False
1,2.48,local,0.125,608,0.4800285658452251,paper,48,False
1,2.48,local,0.125,608,0.4800285658452251,paper,78,False
1,2.48,local,0.125,608,0.4800285658452251,paper,48,False
1,2.48,local,0.125,608,0.4800285658452251,paper,42,False
1,2.48,local,0.125,608,0.4800285658452251,paper,66,False
1,2.48,local,0.125,608,0.4800285658452251,paper,24,False
1,2.48,local,0.125,608,0.4800285658452251,paper,48,False
1,2.48,local,0.125,608,0.4800285658452251,paper,54,False
1,2.48,local,0.125,608,0.4800285658452251,quant,228,True
1,2.48,local,0.125,608,0.4800285658452251,quant,46,False
1,2.48,local,0.125,608,0.4800285658452251,quant,49,False
1,2.48,local,0.125,608,0.4800285658452251,quant,38,False
1,2.48,local,0.125,608,0.4800285658452251,quant,140,True
1,2.48,local,0.125,608,0.4800285658452251,quant,20,False
1,2.48,local,0.125,608,0.4800285658452251,quant,45,False
1,2.48,local,0.125,608,0.4800285658452251,quant,58,False
1,2.48,local,0.125,608,0.4800285658452251,global_supported,228,True
1,2.48,local,0.125,608,0.4800285658452251,global_supported,46,False
1,2.48,local,0.125,608,0.4800285658452251,global_supported,49,False
1,2.48,local,0.125,608,0.4800285658452251,global_supported,38,False
1,2.48,local,0.125,608,0.4800285658452251,global_supported,140,True
1,2.48,local,0.125,608,0.4800285658452251,global_supported,20,False
1,2.48,local,0.125,608,0.4800285658452251,global_supported,45,False
1,2.48,local,0.125,608,0.4800285658452251,global_supported,58,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,30,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,156,True
1,2.48,local,0.25,1216,0.6460732775640866,paper,48,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,96,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,48,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,78,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,66,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,48,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,144,True
1,2.48,local,0.25,1216,0.6460732775640866,paper,42,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,54,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,66,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,48,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,24,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,54,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,48,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,12,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,96,False
1,2.48,local,0.25,1216,0.6460732775640866,paper,54,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,159,True
1,2.48,local,0.25,1216,0.6460732775640866,quant,135,True
1,2.48,local,0.25,1216,0.6460732775640866,quant,53,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,94,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,62,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,71,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,155,True
1,2.48,local,0.25,1216,0.6460732775640866,quant,42,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,160,True
1,2.48,local,0.25,1216,0.6460732775640866,quant,29,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,92,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,97,False
1,2.48,local,0.25,1216,0.6460732775640866,quant,84,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,159,True
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,135,True
