shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
1536x256,8,1536,256,0.5,8.0,8.0,1,random,2,0.75,1152,1152,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8257065904362548,1152,3,0.1141663141535451,0.1138160049565973,7.254749371594358,7.23248881737341,True,True,0.3115575,0.3761926499999999,True,True,True,4,1,0,1530,378,0,False,False,,0.8634007721510102,0.1283080457435016,0.1354354643591455,6.72912417259491,6.374997687913252,0.197043,-4.365780403560093,11.294724896578268,15.70426941439742,7.811197795102576,13.450846124790417,0.014492040786904303,0.11451449999999999,-0.10002245921309569,False
1536x256,8,1536,256,0.5,8.0,8.0,1,random,2,0.75,1152,1152,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8257065904362548,1152,3,0.1141663141535451,0.1138160049565973,7.254749371594358,7.23248881737341,True,True,0.3821645,0.4099972,True,True,True,8,1,0,1530,378,0,False,False,,0.8634007721510102,0.1283080457435016,0.1354354643591455,6.72912417259491,6.374997687913252,0.197043,-4.365780403560093,11.294724896578268,15.70426941439742,7.811197795102576,13.450846124790417,0.014492040786904303,0.18512150000000002,-0.17062945921309572,False
1536x256,8,1536,256,0.5,8.0,8.0,1,random,2,0.75,1152,1152,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8257065904362548,1152,3,0.1141663141535451,0.1138160049565973,7.254749371594358,7.23248881737341,True,True,0.4815595,0.5091266,True,True,True,8,2,0,1530,756,0,False,False,,0.8634007721510102,0.1283080457435016,0.1354354643591455,6.72912417259491,6.374997687913252,0.197043,-4.365780403560093,11.294724896578268,15.70426941439742,7.811197795102576,13.450846124790417,0.014492040786904303,0.28451649999999995,-0.27002445921309565,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,host,paper,Paper,0.7690854152551765,384,4,0.0709999275160741,0.070218219264001,10.95279007807971,10.832200005852943,True,True,0.168169,0.1949624,True,True,True,0,0,0,384,0,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,host,top_r,Top-R,0.8834453424497042,384,77,0.8798849600593038,0.8199437160568865,1.077446323630843,1.0040464180569246,True,True,0.0134605,0.01516145,True,True,True,0,0,0,384,0,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.168169,14.869600297462915,-1067.707932002841,-1139.2758568099966,-90.16281407796556,-90.73090953347972,-0.7497254967928856,-0.15470850000000003,-0.5950169967928856,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8282030526588642,384,6,0.0931611612843817,0.1000520343921828,8.277723263601848,8.890003529804757,True,True,0.1578594999999999,0.18026255,True,True,True,4,1,0,407,23,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.168169,7.686745351174418,-42.4872852671113,-31.213037172876533,-24.42361074582803,-17.929843198969397,-0.029833815128181798,-0.01030950000000011,-0.019524315128181688,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8282030526588642,384,6,0.0931611612843817,0.1000520343921828,8.277723263601848,8.890003529804757,True,True,0.220277,0.26306225,True,True,True,8,1,0,407,23,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.168169,7.686745351174418,-42.4872852671113,-31.213037172876533,-24.42361074582803,-17.929843198969397,-0.029833815128181798,0.05210799999999999,-0.08194181512818179,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.5913559369462291,384,1,0.0377580768636126,0.0377451827242524,15.66705720479302,15.661707005955002,True,True,0.3243665,0.4457100499999997,True,True,True,8,2,0,849,488,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.168169,-23.109198898275572,46.24588444440466,46.81955575931494,43.04170072745368,44.584728840794476,0.0324730365397486,0.1561975,-0.1237244634602514,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,paper,Paper,0.7690854152551765,384,4,0.0709999275160741,0.070218219264001,10.95279007807971,10.832200005852943,True,True,0.1976995,0.2411034999999999,True,True,True,0,0,0,384,0,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.1976995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,top_r,Top-R,0.8834453424497042,384,77,0.8798849600593038,0.8199437160568865,1.077446323630843,1.0040464180569246,True,True,0.040065,0.0545325999999999,True,True,True,0,0,0,384,0,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.1976995,14.869600297462915,-1067.707932002841,-1139.2758568099966,-90.16281407796556,-90.73090953347972,-0.7497254967928856,-0.1576345,-0.5920909967928856,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8282030526588642,384,6,0.0931611612843817,0.1000520343921828,8.277723263601848,8.890003529804757,True,True,0.223974,0.2580439999999999,True,True,True,4,1,0,407,23,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.1976995,7.686745351174418,-42.4872852671113,-31.213037172876533,-24.42361074582803,-17.929843198969397,-0.029833815128181798,0.026274500000000006,-0.056108315128181804,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8282030526588642,384,6,0.0931611612843817,0.1000520343921828,8.277723263601848,8.890003529804757,True,True,0.2786205,0.3012280499999999,True,True,True,8,1,0,407,23,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.1976995,7.686745351174418,-42.4872852671113,-31.213037172876533,-24.42361074582803,-17.929843198969397,-0.029833815128181798,0.08092099999999999,-0.11075481512818179,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,0,0.25,384,384,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.5913559369462291,384,1,0.0377580768636126,0.0377451827242524,15.66705720479302,15.661707005955002,True,True,0.3970625,0.43621725,True,True,True,8,2,0,849,488,0,False,False,,0.7690854152551765,0.070218219264001,0.0709999275160741,10.95279007807971,10.832200005852943,0.1976995,-23.109198898275572,46.24588444440466,46.81955575931494,43.04170072745368,44.584728840794476,0.0324730365397486,0.19936299999999998,-0.1668899634602514,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,host,paper,Paper,0.88870330168686,768,5,0.1087580043796867,0.1078054608194546,8.243583348483623,8.17138294101365,True,True,0.18434,0.2142956499999999,True,True,True,0,0,0,768,0,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.18434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,host,top_r,Top-R,0.9708255514633491,768,79,0.9287236538070702,0.9103813438020824,1.0663943830492284,1.0453330734968285,True,True,0.013496,0.0142720499999999,True,True,True,0,0,0,768,0,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.18434,9.240682421299873,-744.4668172484587,-753.9359094570999,-87.06394612671214,-87.20739095153512,-0.8025758829826277,-0.170844,-0.6317318829826277,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7982993731257011,768,3,0.086596770611379,0.087267689648576,9.147708348191928,9.21858133380325,True,True,0.205184,0.2349386999999999,True,True,True,4,1,0,1251,483,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.18434,-10.172565848417792,19.050770726052445,20.37664620154327,10.967621257503456,12.815436509939104,0.0205377711708786,0.020844,-0.00030622882912140215,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7982993731257011,768,3,0.086596770611379,0.087267689648576,9.147708348191928,9.21858133380325,True,True,0.2496515,0.2698455999999999,True,True,True,8,1,0,1251,483,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.18434,-10.172565848417792,19.050770726052445,20.37664620154327,10.967621257503456,12.815436509939104,0.0205377711708786,0.0653115,-0.044773728829121395,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7765221597737764,768,2,0.0824180633965922,0.0827209962338795,9.38724380903601,9.421747221081676,True,True,0.39287,0.43520915,True,True,True,8,2,0,1403,1118,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.18434,-12.623013968796004,23.26826896791887,24.218852794630852,13.873341388156856,15.301746217182167,0.02508446458557509,0.20853,-0.1834455354144249,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,paper,Paper,0.88870330168686,768,5,0.1087580043796867,0.1078054608194546,8.243583348483623,8.17138294101365,True,True,0.2361369999999999,0.2772744499999999,True,True,True,0,0,0,768,0,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.2361369999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,top_r,Top-R,0.9708255514633491,768,79,0.9287236538070702,0.9103813438020824,1.0663943830492284,1.0453330734968285,True,True,0.0425595,0.0502156499999999,True,True,True,0,0,0,768,0,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.2361369999999999,9.240682421299873,-744.4668172484587,-753.9359094570999,-87.06394612671214,-87.20739095153512,-0.8025758829826277,-0.1935774999999999,-0.6089983829826278,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7982993731257011,768,3,0.086596770611379,0.087267689648576,9.147708348191928,9.21858133380325,True,True,0.260978,0.31188385,True,True,True,4,1,0,1251,483,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.2361369999999999,-10.172565848417792,19.050770726052445,20.37664620154327,10.967621257503456,12.815436509939104,0.0205377711708786,0.024841000000000085,-0.004303228829121486,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7982993731257011,768,3,0.086596770611379,0.087267689648576,9.147708348191928,9.21858133380325,True,True,0.3393645,0.3787639,True,True,True,8,1,0,1251,483,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.2361369999999999,-10.172565848417792,19.050770726052445,20.37664620154327,10.967621257503456,12.815436509939104,0.0205377711708786,0.10322750000000011,-0.08268972882912151,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,1,0.5,768,768,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7765221597737764,768,2,0.0824180633965922,0.0827209962338795,9.38724380903601,9.421747221081676,True,True,0.466192,0.5173278,True,True,True,8,2,0,1403,1118,0,False,False,,0.88870330168686,0.1078054608194546,0.1087580043796867,8.243583348483623,8.17138294101365,0.2361369999999999,-12.623013968796004,23.26826896791887,24.218852794630852,13.873341388156856,15.301746217182167,0.02508446458557509,0.2300550000000001,-0.204970535414425,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,paper,Paper,0.9708327316965324,1152,3,0.1149644941833358,0.1131247952131664,8.581962335199334,8.444631001884186,True,True,0.2003495,0.24646035,True,True,True,0,0,0,1152,0,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.2003495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,top_r,Top-R,0.9952149187738542,1152,56,0.700546925450991,0.6823473302793913,1.4585166155282785,1.420625632084767,True,True,0.0161755,0.0170290499999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.2003495,2.5114714699322027,-503.1810523887464,-509.3593769340793,-83.00485881246411,-83.17717338072211,-0.5692225350662249,-0.184174,-0.3850485350662249,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9344900243282837,1152,2,0.1107153593188616,0.1115237499181392,8.379291630833958,8.440473210559164,True,True,0.207553,0.2469265,True,True,True,4,1,0,1487,335,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.2003495,-3.7434571560787555,1.415291220647319,3.6960410208894845,-2.3615893014830913,-0.04923591479716327,0.0016010452950272064,0.007203499999999974,-0.005602454704972767,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9344900243282837,1152,2,0.1107153593188616,0.1115237499181392,8.379291630833958,8.440473210559164,True,True,0.24611,0.2726672,True,True,True,8,1,0,1487,335,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.2003495,-3.7434571560787555,1.415291220647319,3.6960410208894845,-2.3615893014830913,-0.04923591479716327,0.0016010452950272064,0.04576049999999998,-0.044159454704972775,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9344900243282837,1152,2,0.1107153593188616,0.1115237499181392,8.379291630833958,8.440473210559164,True,True,0.34477,0.4098822,True,True,True,8,2,0,1487,670,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.2003495,-3.7434571560787555,1.415291220647319,3.6960410208894845,-2.3615893014830913,-0.04923591479716327,0.0016010452950272064,0.1444205,-0.14281945470497281,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,paper,Paper,0.9708327316965324,1152,3,0.1149644941833358,0.1131247952131664,8.581962335199334,8.444631001884186,True,True,0.222561,0.2463155999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.222561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,top_r,Top-R,0.9952149187738542,1152,56,0.700546925450991,0.6823473302793913,1.4585166155282785,1.420625632084767,True,True,0.0478795,0.0664068999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.222561,2.5114714699322027,-503.1810523887464,-509.3593769340793,-83.00485881246411,-83.17717338072211,-0.5692225350662249,-0.17468150000000002,-0.39454103506622484,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9344900243282837,1152,2,0.1107153593188616,0.1115237499181392,8.379291630833958,8.440473210559164,True,True,0.2570759999999999,0.2855223,True,True,True,4,1,0,1487,335,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.222561,-3.7434571560787555,1.415291220647319,3.6960410208894845,-2.3615893014830913,-0.04923591479716327,0.0016010452950272064,0.03451499999999991,-0.0329139547049727,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9344900243282837,1152,2,0.1107153593188616,0.1115237499181392,8.379291630833958,8.440473210559164,True,True,0.3205585,0.35771905,True,True,True,8,1,0,1487,335,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.222561,-3.7434571560787555,1.415291220647319,3.6960410208894845,-2.3615893014830913,-0.04923591479716327,0.0016010452950272064,0.09799750000000002,-0.09639645470497281,False
1536x256,8,1536,256,0.5,8.0,8.0,1,local,2,0.75,1152,1152,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9344900243282837,1152,2,0.1107153593188616,0.1115237499181392,8.379291630833958,8.440473210559164,True,True,0.4135379999999999,0.46501095,True,True,True,8,2,0,1487,670,0,False,False,,0.9708327316965324,0.1131247952131664,0.1149644941833358,8.581962335199334,8.444631001884186,0.222561,-3.7434571560787555,1.415291220647319,3.6960410208894845,-2.3615893014830913,-0.04923591479716327,0.0016010452950272064,0.1909769999999999,-0.1893759547049727,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,paper,Paper,0.7307246693808338,384,1,0.0377580768636126,0.0377451827242524,19.35941533835309,19.35280422306232,True,True,0.165665,0.1894192999999999,True,True,True,0,0,0,384,0,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.165665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,top_r,Top-R,0.8834453424497042,384,194,2.176317135505302,1.961973226667404,0.4502840968682938,0.4059359401425582,True,True,0.013235,0.0146940499999999,True,True,True,0,0,0,384,0,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.165665,20.899892869126123,-5097.943379955551,-5663.84529160863,-97.674082150734,-97.90244382434865,-1.9242280439431516,-0.15243,-1.7717980439431515,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.6590655177378721,384,1,0.0377580768636126,0.0377451827242524,17.46091739845788,17.45495460795071,True,True,0.205013,0.2411278999999999,True,True,True,4,1,0,592,208,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.165665,-9.80658716554359,0.0,0.0,-9.80658716554359,-9.8065871655436,0.0,0.039347999999999994,-0.039347999999999994,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.6590655177378721,384,1,0.0377580768636126,0.0377451827242524,17.46091739845788,17.45495460795071,True,True,0.236377,0.299753,True,True,True,8,1,0,458,74,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.165665,-9.80658716554359,0.0,0.0,-9.80658716554359,-9.8065871655436,0.0,0.070712,-0.070712,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.6590655177378721,384,1,0.0377580768636126,0.0377451827242524,17.46091739845788,17.45495460795071,True,True,0.3272715,0.3627003,True,True,True,8,2,0,566,390,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.165665,-9.80658716554359,0.0,0.0,-9.80658716554359,-9.8065871655436,0.0,0.1616065,-0.1616065,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,paper,Paper,0.7307246693808338,384,1,0.0377580768636126,0.0377451827242524,19.35941533835309,19.35280422306232,True,True,0.194499,0.2163112999999999,True,True,True,0,0,0,384,0,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.194499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,top_r,Top-R,0.8834453424497042,384,194,2.176317135505302,1.961973226667404,0.4502840968682938,0.4059359401425582,True,True,0.044243,0.0496323499999999,True,True,True,0,0,0,384,0,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.194499,20.899892869126123,-5097.943379955551,-5663.84529160863,-97.674082150734,-97.90244382434865,-1.9242280439431516,-0.150256,-1.7739720439431517,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.6590655177378721,384,1,0.0377580768636126,0.0377451827242524,17.46091739845788,17.45495460795071,True,True,0.264004,0.2987255499999999,True,True,True,4,1,0,592,208,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.194499,-9.80658716554359,0.0,0.0,-9.80658716554359,-9.8065871655436,0.0,0.06950500000000001,-0.06950500000000001,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.6590655177378721,384,1,0.0377580768636126,0.0377451827242524,17.46091739845788,17.45495460795071,True,True,0.305827,0.3764670999999999,True,True,True,8,1,0,458,74,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.194499,-9.80658716554359,0.0,0.0,-9.80658716554359,-9.8065871655436,0.0,0.11132800000000001,-0.11132800000000001,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,0,0.25,384,384,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.6590655177378721,384,1,0.0377580768636126,0.0377451827242524,17.46091739845788,17.45495460795071,True,True,0.393651,0.4377073499999999,True,True,True,8,2,0,566,390,0,False,False,,0.7307246693808338,0.0377451827242524,0.0377580768636126,19.35941533835309,19.35280422306232,0.194499,-9.80658716554359,0.0,0.0,-9.80658716554359,-9.8065871655436,0.0,0.19915199999999997,-0.19915199999999997,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,paper,Paper,0.9208919753082228,768,1,0.0713843982788966,0.0729201005530417,12.628780930415344,12.900465613092733,True,True,0.1701679999999999,0.1931624499999999,True,True,True,0,0,0,768,0,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1701679999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,top_r,Top-R,0.9708255514633491,768,216,2.4467681669361454,2.258839223683201,0.4297895756743359,0.3967787241073279,True,True,0.0129594999999999,0.01691,True,True,True,0,0,0,768,0,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1701679999999999,5.4223054922824865,-2997.690769145516,-3327.5951411353203,-96.59674533874268,-96.92430695133487,-2.185919123130159,-0.1572085,-2.0287106231301593,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8630291951910749,768,2,0.0755161537272252,0.075351537316261,11.453372100011965,11.428405084142067,True,True,0.197133,0.2272416,True,True,True,4,1,0,1053,285,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1701679999999999,-6.283340681493199,-3.3343848195199532,-5.788037089261389,-9.307381582433717,-11.410910064026414,-0.0024314367632193024,0.0269650000000001,-0.029396436763219402,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8630291951910749,768,2,0.0755161537272252,0.075351537316261,11.453372100011965,11.428405084142067,True,True,0.2534335,0.2745241,True,True,True,8,1,0,1053,285,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1701679999999999,-6.283340681493199,-3.3343848195199532,-5.788037089261389,-9.307381582433717,-11.410910064026414,-0.0024314367632193024,0.08326550000000008,-0.08569693676321938,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8630291951910749,768,2,0.0755161537272252,0.075351537316261,11.453372100011965,11.428405084142067,True,True,0.3335635,0.3746776499999999,True,True,True,8,2,0,1054,571,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1701679999999999,-6.283340681493199,-3.3343848195199532,-5.788037089261389,-9.307381582433717,-11.410910064026414,-0.0024314367632193024,0.1633955000000001,-0.1658269367632194,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,paper,Paper,0.9208919753082228,768,1,0.0713843982788966,0.0729201005530417,12.628780930415344,12.900465613092733,True,True,0.1794505,0.2087655499999999,True,True,True,0,0,0,768,0,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1794505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,top_r,Top-R,0.9708255514633491,768,216,2.4467681669361454,2.258839223683201,0.4297895756743359,0.3967787241073279,True,True,0.039424,0.0478389999999999,True,True,True,0,0,0,768,0,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1794505,5.4223054922824865,-2997.690769145516,-3327.5951411353203,-96.59674533874268,-96.92430695133487,-2.185919123130159,-0.1400265,-2.0458926231301593,False
