shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
1536x256,8,1536,256,0.5,0,random,2,0.9,0.8999999983687929,0.75,1152,True,False,0.8437334342719396,1152,0.1292149068563227,0.914064185661573,1280,5,0.13548317275976585,0.14432795101896512,tiles_s,Tiles (s),472,0.9041752514003178,1416,1,0.13161498432671576,0.1344464353946707,0.004175253031524995,True,False,False,True,0,0.13161498308181763,0.9041752815246582,0.7123820000000001,0.76899695,0.6999040246009827,0.7563776046037674,0.0392935,0.042888499999999996,18.129767009810784,True,True,False,0.7652148558208505,8.808388536312584,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,random,2,0.9,0.8999999983687929,0.75,1152,True,False,0.8437334342719396,1152,0.1292149068563227,0.914064185661573,1280,5,0.13548317275976585,0.14432795101896512,tiles_2s,Tiles (2s),944,0.9041752514003178,1416,1,0.13161498432671576,0.1344464353946707,0.004175253031524995,True,False,False,True,472,0.13161498308181763,0.9041752815246582,0.7172305,0.7720833499999998,0.7045120000839233,0.7579135984182356,0.037009,0.042960299999999986,19.37989407981842,True,True,False,0.7652148558208505,8.808388536312584,True,472,0.0,0.0
1536x256,8,1536,256,0.5,0,local,0,0.5,0.4999999990937738,0.25,384,True,True,0.764265529610384,384,0.05944781900452489,0.6260168673979933,240,2,0.037930177630511125,0.038834646255469396,tiles_half_s,Tiles (s/2),236,0.6046140051109887,472,2,0.05495227832639242,0.05264405286343612,0.10461400601721493,True,False,False,True,0,0.05495227873325348,0.6046140193939209,0.7116605,0.7692688499999999,0.6993920207023621,0.7564287930727004,0.040356,0.04735579999999999,17.63456487263356,True,True,False,-38.79200191535386,-41.50322875325032,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,local,0,0.5,0.4999999990937738,0.25,384,True,True,0.764265529610384,384,0.05944781900452489,0.6260168673979933,240,2,0.037930177630511125,0.038834646255469396,tiles_s,Tiles (s),472,0.752101248801182,708,1,0.06580749216335788,0.06722321769733534,0.2521012497074082,True,False,False,True,236,0.06580749154090881,0.7521012425422668,0.718378,0.75577565,0.7060480117797852,0.7431679964065552,0.039373000000000005,0.04496459999999999,18.24544738780382,True,True,False,-77.2288502104478,-69.45562405912138,True,236,0.0,0.0
1536x256,8,1536,256,0.5,0,local,0,0.5,0.4999999990937738,0.25,384,True,True,0.764265529610384,384,0.05944781900452489,0.6260168673979933,240,2,0.037930177630511125,0.038834646255469396,tiles_2s,Tiles (2s),944,0.8026297629436954,944,1,0.08774332288447717,0.08963095692978046,0.3026297638499216,True,False,False,True,0,0.08774332702159882,0.802629828453064,0.7155125,0.7853431,0.7024639844894409,0.757862389087677,0.0364935,0.038415,19.606573773411704,True,True,False,-136.3051336139304,-125.94083207882849,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,local,1,0.7,0.6999999987312833,0.5,768,True,True,0.9233364604651797,768,0.10694494822635003,0.7714010118133956,480,3,0.06380707495193969,0.06658867562678497,tiles_half_s,Tiles (s/2),236,0.752101248801182,708,1,0.06580749216335788,0.06722321769733534,0.05210125006989874,True,True,True,True,0,0.06580749154090881,0.7521013021469116,0.727144,0.78182135,0.7132160067558289,0.7676416248083114,0.0411025,0.04504655,17.690992032114835,True,True,True,-5.3538620097673295,1.1731476201831348,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,local,1,0.7,0.6999999987312833,0.5,768,True,True,0.9233364604651797,768,0.10694494822635003,0.7714010118133956,480,3,0.06380707495193969,0.06658867562678497,tiles_s,Tiles (s),472,0.752101248801182,708,1,0.06580749216335788,0.06722321769733534,0.05210125006989874,True,True,True,True,236,0.06580749154090881,0.7521012425422668,0.718523,0.80581515,0.7074400186538696,0.7856127887964248,0.0377255,0.040409099999999996,19.046082888232096,True,True,True,-5.3538620097673295,1.1731476201831348,True,236,0.0,0.0
1536x256,8,1536,256,0.5,0,local,1,0.7,0.6999999987312833,0.5,768,True,True,0.9233364604651797,768,0.10694494822635003,0.7714010118133956,480,3,0.06380707495193969,0.06658867562678497,tiles_2s,Tiles (2s),944,0.8026297629436954,944,1,0.08774332288447717,0.08963095692978046,0.1026297642124121,True,False,False,True,0,0.08774332702159882,0.802629828453064,0.709792,0.76401955,0.6978560090065002,0.7432704240083694,0.036884,0.04228919999999999,19.243899793948597,True,True,False,-40.4718160130231,-31.7691365064225,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,local,2,0.9,0.8999999983687929,0.75,1152,True,True,0.9692863489753449,1152,0.1282896553223356,0.9091721764274894,832,4,0.09751026766534734,0.1021236308254427,tiles_half_s,Tiles (s/2),236,0.9231568252346278,1180,2,0.10967915360559646,0.11136425355390905,0.02315682686583498,True,False,False,True,0,0.10967915505170822,0.9231569170951843,0.7183174999999999,0.8211651,0.7029919922351837,0.8061951875686645,0.0456,0.050338449999999986,15.752576754385963,True,True,False,-14.207720089650678,-7.398407909201965,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,local,2,0.9,0.8999999983687929,0.75,1152,True,True,0.9692863489753449,1152,0.1282896553223356,0.9091721764274894,832,4,0.09751026766534734,0.1021236308254427,tiles_s,Tiles (s),472,0.9013064241405004,1180,1,0.10967915360559646,0.11203869616222559,0.0013064257717075867,True,False,False,True,236,0.10967915505170822,0.9013063311576843,0.644514,0.68748895,0.6343039870262146,0.6696447998285293,0.0388275,0.044512399999999994,16.599420513811086,True,True,False,-14.899383259555222,-7.398407909201965,True,236,0.0,0.0
1536x256,8,1536,256,0.5,0,local,2,0.9,0.8999999983687929,0.75,1152,True,True,0.9692863489753449,1152,0.1282896553223356,0.9091721764274894,832,4,0.09751026766534734,0.1021236308254427,tiles_2s,Tiles (2s),944,0.9736853393771412,1416,1,0.13161498432671576,0.1344464353946707,0.07368534100834834,True,False,False,True,472,0.13161498308181763,0.9736854434013367,0.7204170000000001,0.7655997999999999,0.7055360078811646,0.7520255982875824,0.037054000000000004,0.04158334999999999,19.442354401684028,True,True,False,-37.879259911466235,-28.87808949104236,True,472,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,0,0.5,0.4999999990937738,0.25,384,True,True,0.6999810754768987,384,0.04631769671811032,0.5704358734765265,240,1,0.02587689732142857,0.02775402937131557,tiles_half_s,Tiles (s/2),236,0.5667324637579441,236,1,0.02747613916319621,0.02632202643171806,0.06673246466417027,True,True,True,True,0,0.02747613936662674,0.5667323470115662,0.716745,0.77283075,0.7045120000839233,0.7604224026203155,0.039173,0.050822099999999995,18.296913690552167,True,True,True,-1.7201796056163232,1.0012607697481468,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,0,0.5,0.4999999990937738,0.25,384,True,True,0.6999810754768987,384,0.04631769671811032,0.5704358734765265,240,1,0.02587689732142857,0.02775402937131557,tiles_s,Tiles (s),472,0.5667324637579441,236,1,0.02747613916319621,0.02632202643171806,0.06673246466417027,True,True,True,True,236,0.02747613936662674,0.5667323470115662,0.721273,0.80986935,0.7075839936733246,0.7958528071641922,0.0376605,0.042941299999999995,19.15197620849431,True,True,True,-1.7201796056163232,1.0012607697481468,True,236,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,0,0.5,0.4999999990937738,0.25,384,True,True,0.6999810754768987,384,0.04631769671811032,0.5704358734765265,240,1,0.02587689732142857,0.02775402937131557,tiles_2s,Tiles (2s),944,0.7661631165592553,472,1,0.043871661442238585,0.04414103585657371,0.2661631174654815,True,False,False,True,472,0.04387166351079941,0.7661630511283875,0.7197855,0.8172782,0.705024003982544,0.8032767981290817,0.0357715,0.0397781,20.121758942174637,True,True,False,-70.58086720474277,-58.07312464539278,True,472,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,1,0.7,0.6999999987312833,0.5,768,True,True,0.9252947033887722,768,0.08412737858220212,0.8115180316726764,528,1,0.050132569130216194,0.04907677381674147,tiles_half_s,Tiles (s/2),236,0.7661631165592553,472,1,0.043871661442238585,0.04414103585657371,0.06616311782797202,True,True,True,True,0,0.04387166351079941,0.7661630511283875,0.7144705,0.76785225,0.7004159986972809,0.7436287999153137,0.039569,0.041915549999999996,18.056319340898177,True,True,True,11.951378869253348,10.606060606060607,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,1,0.7,0.6999999987312833,0.5,768,True,True,0.9252947033887722,768,0.08412737858220212,0.8115180316726764,528,1,0.050132569130216194,0.04907677381674147,tiles_s,Tiles (s),472,0.7661631165592553,472,1,0.043871661442238585,0.04414103585657371,0.06616311782797202,True,True,True,True,0,0.04387166351079941,0.7661630511283875,0.7119504999999999,0.74088815,0.6993920207023621,0.7219200074672698,0.0371345,0.04224209999999998,19.172211824583606,True,True,True,11.951378869253348,10.606060606060607,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,1,0.7,0.6999999987312833,0.5,768,True,True,0.9252947033887722,768,0.08412737858220212,0.8115180316726764,528,1,0.050132569130216194,0.04907677381674147,tiles_2s,Tiles (2s),944,0.7661631165592553,472,1,0.043871661442238585,0.04414103585657371,0.06616311782797202,True,True,True,True,472,0.04387166351079941,0.7661630511283875,0.71402,0.7302242,0.7009280025959015,0.7174656063318252,0.036328,0.04323959999999998,19.65481171548117,True,True,True,11.951378869253348,10.606060606060607,True,472,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,2,0.9,0.8999999983687929,0.75,1152,True,True,0.9809523211682176,1152,0.1093801508295626,0.9114049013373915,720,1,0.06836259426847663,0.06692287338646564,tiles_half_s,Tiles (s/2),236,0.93909874690371,826,1,0.07677540752391752,0.07842708731355791,0.03909874853491713,True,True,True,True,118,0.07677540928125381,0.9390987157821655,0.7182675000000001,0.7595862499999999,0.7039999961853027,0.7425535857677459,0.040265499999999996,0.04404805,17.838285877488175,True,True,True,-14.722222222222214,-14.722222222222214,True,118,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,2,0.9,0.8999999983687929,0.75,1152,True,True,0.9809523211682176,1152,0.1093801508295626,0.9114049013373915,720,1,0.06836259426847663,0.06692287338646564,tiles_s,Tiles (s),472,0.9597415047232971,944,1,0.08774332288447717,0.08963095692978046,0.05974150635450426,True,True,True,True,0,0.08774332702159882,0.9597414135932922,0.7144755,0.7927758499999998,0.7029759883880615,0.7779327988624571,0.0376505,0.047628599999999965,18.976520896136837,True,True,True,-31.11111111111109,-31.11111111111109,True,0,0.0,0.0
1536x256,8,1536,256,0.5,0,hot-cold,2,0.9,0.8999999983687929,0.75,1152,True,True,0.9809523211682176,1152,0.1093801508295626,0.9114049013373915,720,1,0.06836259426847663,0.06692287338646564,tiles_2s,Tiles (2s),944,0.9597415047232971,944,1,0.08774332288447717,0.08963095692978046,0.05974150635450426,True,True,True,True,0,0.08774332702159882,0.9597414135932922,0.6327674999999999,0.8449931499999999,0.621040016412735,0.8313343942165373,0.036944000000000005,0.041696699999999996,17.127747401472494,True,True,True,-31.11111111111109,-31.11111111111109,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,random,0,0.5,0.49999999987278443,0.25,384,True,False,0.36060120951833596,384,0.04646421994529942,0.7096872994873138,944,3,0.09416301690446392,0.098823939768631,tiles_half_s,Tiles (s/2),236,0.5187029832000007,708,1,0.06580749216335788,0.06722321769733534,0.018702983327216316,True,False,False,True,118,0.06580749154090881,0.518703043460846,0.7212885,0.7588451,0.7091200053691864,0.7426047921180725,0.041291999999999995,0.051351,17.467996222028482,True,True,False,28.609745198012515,33.40936182323031,True,118,0.0,0.0
1536x256,8,1536,256,0.5,1,random,0,0.5,0.49999999987278443,0.25,384,True,False,0.36060120951833596,384,0.04646421994529942,0.7096872994873138,944,3,0.09416301690446392,0.098823939768631,tiles_s,Tiles (s),472,0.5879527571407834,828,1,0.07696130439443548,0.07861698340874812,0.087952757267999,True,False,False,True,236,0.07696130871772766,0.587952733039856,0.714806,0.7446596,0.7014399766921997,0.7283712029457092,0.0381165,0.04375789999999999,18.753190875342703,True,True,False,16.50970201123497,22.122812979710037,True,236,0.0,0.0
1536x256,8,1536,256,0.5,1,random,0,0.5,0.49999999987278443,0.25,384,True,False,0.36060120951833596,384,0.04646421994529942,0.7096872994873138,944,3,0.09416301690446392,0.098823939768631,tiles_2s,Tiles (2s),944,0.6137094016792162,944,1,0.08774332288447717,0.08963095692978046,0.11370940180643174,True,False,False,True,472,0.08774332702159882,0.6137093901634216,0.7038805,0.791192,0.6886560022830963,0.7782112181186676,0.037199499999999996,0.04583339999999999,18.921773142112126,True,True,False,4.812993597350013,11.212482430973758,True,472,0.0,0.0
1536x256,8,1536,256,0.5,1,random,1,0.7,0.6999999998218982,0.5,768,True,False,0.6095906482732971,768,0.08301672410256411,0.7096872994873138,944,3,0.09416301690446392,0.098823939768631,tiles_half_s,Tiles (s/2),236,0.7484353139027462,1064,3,0.10716064601221187,0.10787775564409031,0.048435314080848,True,False,False,True,0,0.10716065019369125,0.748435378074646,0.7079584999999999,0.7367405,0.6963199973106384,0.7208960056304932,0.0424495,0.04837239999999999,16.677664047868642,True,True,False,-14.564888839045075,-8.43591771700154,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,random,1,0.7,0.6999999998218982,0.5,768,True,False,0.6095906482732971,768,0.08301672410256411,0.7096872994873138,944,3,0.09416301690446392,0.098823939768631,tiles_s,Tiles (s),472,0.8530957351943016,1300,1,0.12083296583667406,0.12343246187363834,0.1530957353724034,True,False,False,True,236,0.12083297222852707,0.8530957698822021,0.7034199999999999,0.7217811,0.6912000179290771,0.7077887922525405,0.038461999999999996,0.0413851,18.288700535593573,True,True,False,-31.08380119009,-22.270945804803087,True,236,0.0,0.0
1536x256,8,1536,256,0.5,1,random,1,0.7,0.6999999998218982,0.5,768,True,False,0.6095906482732971,768,0.08301672410256411,0.7096872994873138,944,3,0.09416301690446392,0.098823939768631,tiles_2s,Tiles (2s),944,0.9020891647639928,1416,1,0.13161498432671576,0.1344464353946707,0.2020891649420946,True,False,False,True,472,0.13161498308181763,0.9020891785621643,0.7129175000000001,0.7938722499999997,0.6993920207023621,0.7809024095535275,0.0377855,0.043008499999999984,18.867488851543584,True,True,False,-42.78050960397497,-33.18127635353938,True,472,0.0,0.0
1536x256,8,1536,256,0.5,1,random,2,0.9,0.899999999771012,0.75,1152,True,False,0.8387506377953287,1152,0.12938546682797414,0.9143383766650004,1328,3,0.12996778869598394,0.13207464705224883,tiles_half_s,Tiles (s/2),236,0.9327711397620533,1416,1,0.13161498432671576,0.1344464353946707,0.03277113999104131,True,False,False,True,118,0.13161498308181763,0.9327712655067444,0.7063605,0.7665483499999999,0.694784015417099,0.745574414730072,0.04258,0.04814184999999999,16.589020666979803,True,True,False,-3.4459666842243886,0.3480325223592984,True,118,0.0,0.0
1536x256,8,1536,256,0.5,1,random,2,0.9,0.899999999771012,0.75,1152,True,False,0.8387506377953287,1152,0.12938546682797414,0.9143383766650004,1328,3,0.12996778869598394,0.13207464705224883,tiles_s,Tiles (s),472,0.9020891647639928,1416,1,0.13161498432671576,0.1344464353946707,0.002089164992980841,True,False,False,True,0,0.13161498308181763,0.9020891785621643,0.7218739999999999,0.77595985,0.7096319794654846,0.7632895976305007,0.039514,0.0429675,18.268816115807052,True,True,False,-3.4459666842243886,0.3480325223592984,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,random,2,0.9,0.899999999771012,0.75,1152,True,False,0.8387506377953287,1152,0.12938546682797414,0.9143383766650004,1328,3,0.12996778869598394,0.13207464705224883,tiles_2s,Tiles (2s),944,0.9020891647639928,1416,1,0.13161498432671576,0.1344464353946707,0.002089164992980841,True,False,False,True,472,0.13161498308181763,0.9020891785621643,0.7230515,0.7783302499999999,0.7101439833641052,0.763084790110588,0.0381715,0.043652349999999986,18.942181994419922,True,True,False,-3.4459666842243886,0.3480325223592984,True,472,0.0,0.0
1536x256,8,1536,256,0.5,1,local,0,0.5,0.49999999987278443,0.25,384,True,True,0.6214332939198357,384,0.059788190045248865,0.5623219838234945,336,2,0.04402340573152338,0.0455040112503341,tiles_half_s,Tiles (s/2),236,0.5369949656671906,472,2,0.05495227832639242,0.05264405286343612,0.0369949657944062,True,False,False,True,0,0.05495227873325348,0.5369949340820312,0.7197105,0.76129315,0.7065600156784058,0.7388159900903701,0.039759,0.04353605,18.10182600166,True,True,False,-19.58196325038033,-20.763591640481916,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,local,0,0.5,0.49999999987278443,0.25,384,True,True,0.6214332939198357,384,0.059788190045248865,0.5623219838234945,336,2,0.04402340573152338,0.0455040112503341,tiles_s,Tiles (s),472,0.5812118737269429,708,2,0.0713478006054348,0.07046306228829177,0.08121187385415851,True,False,False,True,236,0.07134780287742615,0.5812118649482727,0.639425,0.7412107,0.6287360191345215,0.7245312005281448,0.038100999999999996,0.044403599999999994,16.78236791685258,True,True,False,-60.05818068236377,-56.794530075435844,True,236,0.0,0.0
1536x256,8,1536,256,0.5,1,local,0,0.5,0.49999999987278443,0.25,384,True,True,0.6214332939198357,384,0.059788190045248865,0.5623219838234945,336,2,0.04402340573152338,0.0455040112503341,tiles_2s,Tiles (2s),944,0.5667398851858252,592,1,0.05502547367331619,0.056209244176303005,0.06673988531304076,True,False,False,True,0,0.05502547323703766,0.5667398571968079,0.7022474999999999,0.78133695,0.6896640062332153,0.7664639890193939,0.0366335,0.04048755,19.16954426958931,True,True,False,-27.680362848560435,-20.924446353973213,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,local,1,0.7,0.6999999998218982,0.5,768,True,True,0.8442162228450343,768,0.10471350029848697,0.7970478695151542,784,4,0.09509495316952202,0.09878894832801034,tiles_half_s,Tiles (s/2),236,0.7998101146233694,826,2,0.07954556174495599,0.08071208848815266,0.09981011480147117,True,False,False,True,118,0.07954556494951248,0.7998100519180298,0.713749,0.7667939,0.7009280025959015,0.7525888025760651,0.043455999999999995,0.049245599999999994,16.42463641384389,True,True,False,15.124740274838345,19.47929086071477,True,118,0.0,0.0
1536x256,8,1536,256,0.5,1,local,1,0.7,0.6999999998218982,0.5,768,True,True,0.8442162228450343,768,0.10471350029848697,0.7970478695151542,784,4,0.09509495316952202,0.09878894832801034,tiles_s,Tiles (s),472,0.7613739837090634,944,2,0.08774332288447717,0.08828207171314742,0.061373983887165195,True,False,False,True,0,0.08774332702159882,0.7613739967346191,0.714861,0.8015529999999997,0.7014399766921997,0.7869440019130705,0.038762500000000005,0.046829399999999986,18.442076749435664,True,True,False,7.164293402857613,11.181033537130315,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,local,1,0.7,0.6999999998218982,0.5,768,True,True,0.8442162228450343,768,0.10471350029848697,0.7970478695151542,784,4,0.09509495316952202,0.09878894832801034,tiles_2s,Tiles (2s),944,0.908712487378807,1416,1,0.13161498432671576,0.1344464353946707,0.20871248755690885,True,False,False,True,472,0.13161498308181763,0.9087125062942505,0.709697,0.7389207999999999,0.6973440051078796,0.7262208133935928,0.03744,0.04157005,18.955582264957265,True,True,False,-41.3812520155495,-33.228449694304544,True,472,0.0,0.0
1536x256,8,1536,256,0.5,1,local,2,0.9,0.899999999771012,0.75,1152,True,True,0.9506704316274863,1152,0.12296900216341955,0.9111624664703868,1056,3,0.10406503504211574,0.10679267266180625,tiles_half_s,Tiles (s/2),236,0.9605959645371058,1298,2,0.12064706896615611,0.12256812317013162,0.06059596476609386,True,False,False,True,118,0.12064707279205322,0.9605959057807922,0.7145904999999999,0.73865015,0.7029759883880615,0.7233535915613174,0.042844999999999994,0.04901964999999999,16.67850390944101,True,True,False,-17.78031220623484,-12.973171247641968,True,118,0.0,0.0
1536x256,8,1536,256,0.5,1,local,2,0.9,0.899999999771012,0.75,1152,True,True,0.9506704316274863,1152,0.12296900216341955,0.9111624664703868,1056,3,0.10406503504211574,0.10679267266180625,tiles_s,Tiles (s),472,0.9999999997455689,1536,1,0.14276879655779337,0.14584020110608345,0.09999999997455689,True,False,False,True,0,0.14276880025863647,1.0,0.712376,0.7611719499999999,0.6993920207023621,0.7491408258676528,0.039023,0.04307205,18.255285344540397,True,True,False,-40.143325803004885,-33.68782052109252,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,local,2,0.9,0.899999999771012,0.75,1152,True,True,0.9506704316274863,1152,0.12296900216341955,0.9111624664703868,1056,3,0.10406503504211574,0.10679267266180625,tiles_2s,Tiles (2s),944,0.908712487378807,1416,1,0.13161498432671576,0.1344464353946707,0.008712487607795083,True,False,False,True,472,0.13161498308181763,0.9087125062942505,0.691548,0.727551,0.6804479956626892,0.7147007852792739,0.037419999999999995,0.04328979999999999,18.480705505077502,True,True,False,-29.194628474645114,-23.24345954288214,True,472,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,0,0.5,0.49999999987278443,0.25,384,True,True,0.681057109753965,384,0.03774518272425249,0.5605276843889442,256,1,0.026979764705882352,0.02886559020379302,tiles_half_s,Tiles (s/2),236,0.6628912429259799,354,1,0.0356739003027174,0.03657105263157895,0.16289124305319547,True,True,True,True,118,0.035673901438713074,0.6628912091255188,0.71689,0.74551275,0.7034879922866821,0.7324160277843474,0.0392035,0.04359774999999999,18.286377491805577,True,True,True,-35.54993169975802,-23.586249409269833,True,118,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,0,0.5,0.49999999987278443,0.25,384,True,True,0.681057109753965,384,0.03774518272425249,0.5605276843889442,256,1,0.026979764705882352,0.02886559020379302,tiles_s,Tiles (s),472,0.7346076078192709,472,1,0.043871661442238585,0.04414103585657371,0.2346076079464865,True,False,False,True,0,0.04387166351079941,0.7346075773239136,0.7197804999999999,0.75429935,0.7065600156784058,0.7415808111429214,0.0371945,0.042452349999999986,19.351799325169043,True,True,False,-63.60793482735494,-51.98601910614571,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,0,0.5,0.49999999987278443,0.25,384,True,True,0.681057109753965,384,0.03774518272425249,0.5605276843889442,256,1,0.026979764705882352,0.02886559020379302,tiles_2s,Tiles (2s),944,0.7346076078192709,472,1,0.043871661442238585,0.04414103585657371,0.2346076079464865,True,False,False,True,472,0.04387166351079941,0.7346075773239136,0.7260925,0.8021849999999999,0.7106560170650482,0.7766015797853469,0.0378555,0.04337939999999999,19.180634253939324,True,True,False,-63.60793482735494,-51.98601910614571,True,472,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,1,0.7,0.6999999998218982,0.5,768,True,True,0.8918109840506077,768,0.077383527238916,0.8020136943796388,576,1,0.0546900754147813,0.05353829870917251,tiles_half_s,Tiles (s/2),236,0.7346076078192709,472,1,0.043871661442238585,0.04414103585657371,0.034607607997372725,True,True,True,True,0,0.04387166351079941,0.7346075773239136,0.7151620000000001,0.7573150499999999,0.7024639844894409,0.7274496227502822,0.03998,0.04654365,17.8879939969985,True,True,True,19.288763963482225,18.055555555555557,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,1,0.7,0.6999999998218982,0.5,768,True,True,0.8918109840506077,768,0.077383527238916,0.8020136943796388,576,1,0.0546900754147813,0.05353829870917251,tiles_s,Tiles (s),472,0.7346076078192709,472,1,0.043871661442238585,0.04414103585657371,0.034607607997372725,True,True,True,True,0,0.04387166351079941,0.7346075773239136,0.717506,0.8213965999999998,0.7039999961853027,0.803635188937187,0.036878999999999995,0.0395825,19.455679383931237,True,True,True,19.288763963482225,18.055555555555557,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,1,0.7,0.6999999998218982,0.5,768,True,True,0.8918109840506077,768,0.077383527238916,0.8020136943796388,576,1,0.0546900754147813,0.05353829870917251,tiles_2s,Tiles (2s),944,0.7346076078192709,472,1,0.043871661442238585,0.04414103585657371,0.034607607997372725,True,True,True,True,472,0.04387166351079941,0.7346075773239136,0.6611655000000001,0.7671674499999999,0.6502400040626526,0.7536128044128417,0.0361325,0.04028505,18.298360202034182,True,True,True,19.288763963482225,18.055555555555557,True,472,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,2,0.9,0.899999999771012,0.75,1152,True,True,0.9691280764361636,1152,0.1093801508295626,0.9126615760396817,832,1,0.07899677559912854,0.0773330981354714,tiles_half_s,Tiles (s/2),236,0.9089569067382399,826,1,0.07677540752391752,0.07842708731355791,0.008956906967227951,True,True,True,True,118,0.07677540928125381,0.9089569449424744,0.7173160000000001,0.9039325999999992,0.7045120000839233,0.8905215710401527,0.042414499999999994,0.06401449999999996,16.912046587841427,True,True,True,0.7211538461538436,0.7211538461538436,True,118,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,2,0.9,0.899999999771012,0.75,1152,True,True,0.9691280764361636,1152,0.1093801508295626,0.9126615760396817,832,1,0.07899677559912854,0.0773330981354714,tiles_s,Tiles (s),472,0.9360961491547641,944,1,0.08774332288447717,0.08963095692978046,0.03609614938375216,True,True,True,True,0,0.08774332702159882,0.93609619140625,0.720532,0.9130194499999993,0.7080959975719452,0.8977919727563851,0.0378455,0.04117805,19.038776076415953,True,True,True,-13.461538461538458,-13.461538461538458,True,0,0.0,0.0
1536x256,8,1536,256,0.5,1,hot-cold,2,0.9,0.899999999771012,0.75,1152,True,True,0.9691280764361636,1152,0.1093801508295626,0.9126615760396817,832,1,0.07899677559912854,0.0773330981354714,tiles_2s,Tiles (2s),944,0.9360961491547641,944,1,0.08774332288447717,0.08963095692978046,0.03609614938375216,True,True,True,True,0,0.08774332702159882,0.93609619140625,0.685206,0.7224352,0.6722719967365265,0.7086079716682434,0.037109500000000004,0.040163599999999994,18.464436330319728,True,True,True,-13.461538461538458,-13.461538461538458,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,random,0,0.5,0.49999999786632543,0.25,384,True,False,0.34519858950216076,384,0.04701341480630953,0.5402466772679873,736,2,0.07216633808969132,0.07329303206227032,tiles_half_s,Tiles (s/2),236,0.5098266402583249,708,1,0.06580749216335788,0.06722321769733534,0.009826642391999485,True,False,False,True,118,0.06580749154090881,0.5098266005516052,0.703039,0.73387505,0.6906879842281342,0.7153152227401733,0.040651,0.04851569999999998,17.294506900199256,True,True,False,6.849620644756094,10.21316718423202,True,118,0.0,0.0
1536x256,8,1536,256,0.5,2,random,0,0.5,0.49999999786632543,0.25,384,True,False,0.34519858950216076,384,0.04701341480630953,0.5402466772679873,736,2,0.07216633808969132,0.07329303206227032,tiles_s,Tiles (s),472,0.6378263603623964,944,1,0.08774332288447717,0.08963095692978046,0.13782636249607094,True,False,False,True,236,0.08774332702159882,0.6378263831138611,0.713925,0.77595125,0.7009280025959015,0.7633407920598984,0.037795499999999996,0.04295549999999999,18.88915347065127,True,True,False,-24.200505806991867,-19.715777087690633,True,236,0.0,0.0
