shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,4,0.781791,0.7680000066757202,0.327152
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,5,0.672898,0.6604800224304199,0.328985
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,6,0.677255,0.6666240096092224,0.330708
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,7,0.660615,0.6494079828262329,0.32615
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,8,0.656888,0.6369280219078064,0.332682
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,9,0.64717,0.6359040141105652,0.334585
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,10,0.620671,0.6103039979934692,0.325599
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,11,0.600041,0.5898879766464233,0.323395
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,12,0.60426,0.5939199924468994,0.329726
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,13,0.591435,0.5816320180892944,0.325097
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,14,0.70087,0.6910719871520996,0.32639
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,15,0.694448,0.681984007358551,0.319688
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,16,0.723282,0.7106559872627258,0.332351
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,17,0.707693,0.6952959895133972,0.322743
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,18,0.718483,0.7065600156784058,0.323094
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,19,0.709095,0.6963199973106384,0.330428
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,20,0.707052,0.694271981716156,0.323765
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,21,0.721609,0.7096319794654846,0.321361
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,22,0.725536,0.7138879895210266,0.332391
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,23,0.619057,0.6092159748077393,0.322282
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,24,0.719706,0.7086079716682434,0.32606
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,25,0.712942,0.7004160284996033,0.329196
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,26,0.712682,0.7004160284996033,0.321731
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,27,0.718553,0.707584023475647,0.322172
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,28,0.631129,0.6205440163612366,0.333804
14336x4096,10,14336,4096,8.0,1,random,0,0.5,0.5000000000032365,0.25,3584,True,True,0.5785533850942386,3584,7.020066607424841,0.5007357291306391,2704,239,5.450748695693066,5.6539279263317885,tiles_2s,Tiles (2s),60,29,0.63101,0.6206719875335693,0.321371
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,0,0.781111,0.7311360239982605,1.210222
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,1,0.753518,0.7383040189743042,1.18733
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,2,0.732619,0.7188479900360107,1.270064
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,3,0.732219,0.711679995059967,1.919007
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,4,0.736807,0.7229440212249756,1.805505
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,5,0.74883,0.7352319955825806,1.410466
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,6,0.810044,0.796671986579895,1.247392
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,7,0.846583,0.8314880132675171,1.250708
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,8,1.050464,1.0199040174484253,1.558944
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,9,1.230089,1.2124160528182983,1.303687
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,10,0.820433,0.8007680177688599,1.369329
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,11,0.734352,0.7208960056304932,1.210112
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,12,0.728151,0.7157760262489319,1.20882
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,13,0.737158,0.7239680290222168,1.206374
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,14,0.713935,0.7004160284996033,1.666255
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,15,0.737409,0.7249919772148132,1.285103
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,16,0.750002,0.737280011177063,1.554916
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,17,0.735484,0.7229440212249756,1.221733
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,18,0.7225,0.7096319794654846,1.196877
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,19,0.736137,0.7229440212249756,1.197218
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,20,0.797882,0.7833600044250488,1.188451
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,21,0.804594,0.7915520071983337,1.186037
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,22,0.753398,0.7393280267715454,1.184304
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,23,0.753468,0.7331839799880981,1.186889
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,24,0.837445,0.8202239871025085,1.202237
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,25,0.81322,0.792576014995575,1.187099
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,26,0.990482,0.9779199957847595,1.195064
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,27,0.988097,0.9738240242004395,1.221733
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,28,0.815414,0.8017920255661011,1.195906
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_half_s,Tiles (s/2),15,29,0.675212,0.66457599401474,1.201636
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,0,0.795797,0.7475200295448303,0.66348
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,1,0.730575,0.7157760262489319,0.630899
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,2,0.740524,0.7270399928092957,0.648082
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,3,0.738029,0.7239680290222168,0.643694
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,4,0.73806,0.7239680290222168,0.628234
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,5,0.727039,0.7137280106544495,0.629066
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,6,0.735976,0.7229440212249756,0.633765
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,7,0.74366,0.7301120162010193,0.622584
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,8,0.750884,0.7229440212249756,0.628495
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,9,0.728672,0.7157760262489319,0.635768
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,10,0.740554,0.7280640006065369,0.623595
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,11,0.731126,0.7188479900360107,0.630308
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,12,0.776121,0.7639039754867554,0.618236
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,13,0.757666,0.7454720139503479,0.633183
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,14,0.79706,0.78438401222229,0.628455
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,15,0.732389,0.719871997833252,0.625679
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,16,0.748759,0.7362560033798218,0.638784
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,17,0.721488,0.7086079716682434,0.629646
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,18,0.719194,0.707584023475647,0.625629
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,19,0.643914,0.6338559985160828,0.640066
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,20,0.630308,0.6196159720420837,0.619217
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,21,0.652871,0.6430720090866089,0.630638
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,22,0.634977,0.6236159801483154,0.627553
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,23,0.629817,0.6195200085639954,0.621101
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,24,0.647971,0.6379520297050476,0.635167
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,25,0.638414,0.6277120113372803,0.650766
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,26,0.630989,0.6205440163612366,0.639556
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,27,0.639916,0.6297600269317627,0.638143
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,28,0.629517,0.6195200085639954,0.626912
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_s,Tiles (s),30,29,0.638925,0.6287360191345215,0.633073
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,0,0.714956,0.6891520023345947,0.371484
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,1,0.727329,0.7137280106544495,0.36907
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,2,0.744502,0.7311360239982605,0.381633
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,3,0.758688,0.7454720139503479,0.376744
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,4,0.741106,0.7280640006065369,0.370884
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,5,0.726478,0.7137280106544495,0.364852
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,6,0.742818,0.7290880084037781,0.3527
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,7,0.735504,0.7229440212249756,0.365413
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,8,0.752828,0.7291200160980225,0.352039
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,9,0.729774,0.7167999744415283,0.359602
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,10,0.732208,0.719871997833252,0.374991
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,11,0.733441,0.7167999744415283,0.353331
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,12,0.687806,0.6759999990463257,0.361045
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,13,0.67374,0.6625279784202576,0.350455
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,14,0.689148,0.6758400201797485,0.352168
