shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,1,0.5,9472,0.9367130329877682,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9374991525935455,9239,212,12.299382873812505,12.478050782504722,0.0007861196057774,-233,True,True,4.275146,4.3110283,False,False,True,8,False,64,0.0737036376345572,False,0,,13.10029254394404,13.014582420298694,12.553467594794723,12.37308651144706,4.749831038902752,5.495370680281686,0.600764782483465,0.595677057348365
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,1,0.5,9472,0.9367130329877682,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9367219005650896,9191,212,12.243306965556794,12.419581308953616,8.86757732132537e-06,-281,True,True,4.58215,4.62204405,False,False,True,8,False,112,0.1297795458902658,False,0,,13.10029254394404,13.014582420298694,12.553467594794723,12.37308651144706,5.196152930990083,5.9262405034137045,1.066528310445658,1.0488857874726643
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,1,0.5,9472,0.9367130329877682,cuda,paper,Paper,0.9367130329877682,9472,240,13.014582420298694,13.10029254394404,0.0,0,True,True,0.595723,0.65429765,True,True,True,0,False,0,0.0,False,0,,13.10029254394404,13.014582420298694,12.553467594794723,12.37308651144706,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,1,0.5,9472,0.9367130329877682,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9384810311391902,9303,212,12.37308651144706,12.553467594794723,0.001767998151422,-169,True,True,3.9248115,3.970909,False,False,True,8,False,0,0.0,False,0,,13.10029254394404,13.014582420298694,12.553467594794723,12.37308651144706,4.174143037760636,4.929054871949646,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,1,0.5,9472,0.9367130329877682,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9374991525935455,9239,212,12.299382873812505,12.478050782504722,0.0007861196057774,-233,True,True,4.381009000000001,4.41498635,False,False,True,8,False,64,0.0737036376345572,False,0,,13.10029254394404,13.014582420298694,12.553467594794723,12.37308651144706,4.749831038902752,5.495370680281686,0.600764782483465,0.595677057348365
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,1,0.5,9472,0.9367130329877682,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9367219005650896,9191,212,12.243306965556794,12.419581308953616,8.86757732132537e-06,-281,True,True,4.6706900000000005,4.72226115,False,False,True,8,False,112,0.1297795458902658,False,0,,13.10029254394404,13.014582420298694,12.553467594794723,12.37308651144706,5.196152930990083,5.9262405034137045,1.066528310445658,1.0488857874726643
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,2,0.75,14208,0.98551130145853,host,paper,Paper,0.98551130145853,14208,204,18.89365899523627,19.18919510887157,0.0,0,True,True,0.643943,0.76397505,True,True,True,0,False,0,0.0,False,0,,19.18919510887157,18.89365899523627,18.60060669934644,18.24964273266588,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,2,0.75,14208,0.98551130145853,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9861160756609024,13922,240,18.24964273266588,18.60060669934644,0.0006047742023724,-286,True,True,4.2773355,4.31227155,False,False,True,8,False,0,0.0,False,0,,19.18919510887157,18.89365899523627,18.60060669934644,18.24964273266588,3.0672907653798043,3.4086370603638394,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,2,0.75,14208,0.98551130145853,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9857369539786304,13858,240,18.16945975126008,18.51693201612097,0.0002256525201005,-350,True,True,4.75339,4.89529825,False,False,True,8,False,64,0.0801829814057996,False,0,,19.18919510887157,18.89365899523627,18.60060669934644,18.24964273266588,3.5033417969667746,3.83302802362836,0.44984921501732833,0.43936740340826397
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,2,0.75,14208,0.98551130145853,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.985516119010299,13822,240,18.12482047291309,18.471010413575872,4.817551769065176e-06,-386,True,True,5.0393245,5.0975635,False,False,True,8,False,100,0.1248222597527865,False,0,,19.18919510887157,18.89365899523627,18.60060669934644,18.24964273266588,3.742651482884063,4.069293949451658,0.6967314984146267,0.683970977302284
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,2,0.75,14208,0.98551130145853,cuda,paper,Paper,0.98551130145853,14208,204,18.89365899523627,19.18919510887157,0.0,0,True,True,0.7193495000000001,0.8014529499999997,True,True,True,0,False,0,0.0,False,0,,19.18919510887157,18.89365899523627,18.60060669934644,18.24964273266588,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,2,0.75,14208,0.98551130145853,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9861160756609024,13922,240,18.24964273266588,18.60060669934644,0.0006047742023724,-286,True,True,4.3603355,4.3938155,False,False,True,8,False,0,0.0,False,0,,19.18919510887157,18.89365899523627,18.60060669934644,18.24964273266588,3.0672907653798043,3.4086370603638394,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,2,0.75,14208,0.98551130145853,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9857369539786304,13858,240,18.16945975126008,18.51693201612097,0.0002256525201005,-350,True,True,4.819398,4.85050225,False,False,True,8,False,64,0.0801829814057996,False,0,,19.18919510887157,18.89365899523627,18.60060669934644,18.24964273266588,3.5033417969667746,3.83302802362836,0.44984921501732833,0.43936740340826397
18944x3584,6,18944,3584,7.0,32.0,32.0,1,local,2,0.75,14208,0.98551130145853,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.985516119010299,13822,240,18.12482047291309,18.471010413575872,4.817551769065176e-06,-386,True,True,5.1093095,5.16575545,False,False,True,8,False,100,0.1248222597527865,False,0,,19.18919510887157,18.89365899523627,18.60060669934644,18.24964273266588,3.742651482884063,4.069293949451658,0.6967314984146267,0.683970977302284
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,0,0.25,4736,0.7276220855021052,host,paper,Paper,0.7276220855021052,4736,141,6.675754148201652,6.680321229295854,0.0,0,True,True,0.451519,0.5291092499999999,True,True,True,0,False,0,0.0,False,0,,6.680321229295854,6.675754148201652,6.2263147774075005,6.112857320176021,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,0,0.25,4736,0.7276220855021052,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.7288625995141729,4609,125,6.112857320176021,6.2263147774075005,0.0012405140120677,-127,True,True,3.847481,3.9120308,False,False,True,8,False,0,0.0,False,0,,6.680321229295854,6.675754148201652,6.2263147774075005,6.112857320176021,6.7961769547451585,8.43195863013121,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,0,0.25,4736,0.7276220855021052,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7276579521684425,4591,125,6.091077626316798,6.203225321273918,3.586666633736968e-05,-145,True,True,4.189204999999999,4.2604932,False,False,True,8,False,18,0.0217796938592232,False,0,,6.680321229295854,6.675754148201652,6.2263147774075005,6.112857320176021,7.141810874747767,8.75820931845367,0.370836633852234,0.3562931820334958
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,0,0.25,4736,0.7276220855021052,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7276579521684425,4591,125,6.091077626316798,6.203225321273918,3.586666633736968e-05,-145,True,True,4.203417,4.374804649999999,False,False,True,8,False,18,0.0217796938592232,False,0,,6.680321229295854,6.675754148201652,6.2263147774075005,6.112857320176021,7.141810874747767,8.75820931845367,0.370836633852234,0.3562931820334958
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,0,0.25,4736,0.7276220855021052,cuda,paper,Paper,0.7276220855021052,4736,141,6.675754148201652,6.680321229295854,0.0,0,True,True,0.4848915,0.53968175,True,True,True,0,False,0,0.0,False,0,,6.680321229295854,6.675754148201652,6.2263147774075005,6.112857320176021,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,0,0.25,4736,0.7276220855021052,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.7288625995141729,4609,125,6.112857320176021,6.2263147774075005,0.0012405140120677,-127,True,True,3.9026445,3.93406975,False,False,True,8,False,0,0.0,False,0,,6.680321229295854,6.675754148201652,6.2263147774075005,6.112857320176021,6.7961769547451585,8.43195863013121,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,0,0.25,4736,0.7276220855021052,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7276579521684425,4591,125,6.091077626316798,6.203225321273918,3.586666633736968e-05,-145,True,True,4.270738,4.3677627,False,False,True,8,False,18,0.0217796938592232,False,0,,6.680321229295854,6.675754148201652,6.2263147774075005,6.112857320176021,7.141810874747767,8.75820931845367,0.370836633852234,0.3562931820334958
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,0,0.25,4736,0.7276220855021052,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7276579521684425,4591,125,6.091077626316798,6.203225321273918,3.586666633736968e-05,-145,True,True,4.2440975000000005,4.305362349999999,False,False,True,8,False,18,0.0217796938592232,False,0,,6.680321229295854,6.675754148201652,6.2263147774075005,6.112857320176021,7.141810874747767,8.75820931845367,0.370836633852234,0.3562931820334958
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,1,0.5,9472,0.91051615889765,host,paper,Paper,0.91051615889765,9472,205,12.929130205344627,13.042054677114674,0.0,0,True,True,0.526694,0.5677961,True,True,True,0,False,0,0.0,False,0,,13.042054677114674,12.929130205344627,12.34316354586952,12.091305104349196,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,1,0.5,9472,0.91051615889765,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9117480847496324,9217,232,12.091305104349196,12.34316354586952,0.0012319258519823,-255,True,True,4.554042,4.62436325,False,False,True,8,False,0,0.0,False,0,,13.042054677114674,12.929130205344627,12.34316354586952,12.091305104349196,5.358750201159024,6.480135072420357,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,1,0.5,9472,0.91051615889765,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9105175311921982,9166,232,12.028696062890946,12.27862108521601,1.3722945482186333e-06,-306,True,True,5.175048,5.2333768,False,False,True,8,False,51,0.0626090414582494,False,0,,13.042054677114674,12.929130205344627,12.34316354586952,12.091305104349196,5.853629744692657,6.964382972038297,0.5229004737210108,0.5178021803099675
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,1,0.5,9472,0.91051615889765,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9105175311921982,9166,232,12.028696062890946,12.27862108521601,1.3722945482186333e-06,-306,True,True,5.2036165,5.53355205,False,False,True,8,False,51,0.0626090414582494,False,0,,13.042054677114674,12.929130205344627,12.34316354586952,12.091305104349196,5.853629744692657,6.964382972038297,0.5229004737210108,0.5178021803099675
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,1,0.5,9472,0.91051615889765,cuda,paper,Paper,0.91051615889765,9472,205,12.929130205344627,13.042054677114674,0.0,0,True,True,0.4987375,0.5298816,True,True,True,0,False,0,0.0,False,0,,13.042054677114674,12.929130205344627,12.34316354586952,12.091305104349196,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,1,0.5,9472,0.91051615889765,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9117480847496324,9217,232,12.091305104349196,12.34316354586952,0.0012319258519823,-255,True,True,4.636151,4.7478873,False,False,True,8,False,0,0.0,False,0,,13.042054677114674,12.929130205344627,12.34316354586952,12.091305104349196,5.358750201159024,6.480135072420357,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,1,0.5,9472,0.91051615889765,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9105175311921982,9166,232,12.028696062890946,12.27862108521601,1.3722945482186333e-06,-306,True,True,5.2652465,5.36494085,False,False,True,8,False,51,0.0626090414582494,False,0,,13.042054677114674,12.929130205344627,12.34316354586952,12.091305104349196,5.853629744692657,6.964382972038297,0.5229004737210108,0.5178021803099675
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,1,0.5,9472,0.91051615889765,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9105175311921982,9166,232,12.028696062890946,12.27862108521601,1.3722945482186333e-06,-306,True,True,5.253935500000001,5.31580015,False,False,True,8,False,51,0.0626090414582494,False,0,,13.042054677114674,12.929130205344627,12.34316354586952,12.091305104349196,5.853629744692657,6.964382972038297,0.5229004737210108,0.5178021803099675
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,2,0.75,14208,0.9770891645821428,host,paper,Paper,0.9770891645821428,14208,175,18.940610761694547,19.20711504807744,0.0,0,True,True,0.5825885,0.6106452,True,True,True,0,False,0,0.0,False,0,,19.20711504807744,18.940610761694547,18.639768331281523,18.25038894703921,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,2,0.75,14208,0.9770891645821428,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9782397182194558,13961,291,18.25038894703921,18.639768331281523,0.0011505536373128,-247,True,True,4.7793635,4.8065333500000005,False,False,True,8,False,0,0.0,False,0,,19.20711504807744,18.940610761694547,18.639768331281523,18.25038894703921,2.9538361975538163,3.644137052070362,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,2,0.75,14208,0.9770891645821428,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9776114121569748,13897,290,18.160580853509465,18.544378906267468,0.0005222475748318,-311,True,True,5.3045355,5.36687465,False,False,True,8,False,64,0.0898080935297468,False,0,,19.20711504807744,18.940610761694547,18.639768331281523,18.25038894703921,3.4504720784515164,4.118293322212252,0.5117522027029198,0.4920886551533665
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,2,0.75,14208,0.9770891645821428,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9770897123997742,13840,290,18.09434285070425,18.47142988754593,5.478176312578853e-07,-368,True,True,5.718299,5.7595863,False,False,True,8,False,121,0.156046096334964,False,0,,19.20711504807744,18.940610761694547,18.639768331281523,18.25038894703921,3.830274138984502,4.468007508510685,0.9031144633545929,0.8550288806873474
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,2,0.75,14208,0.9770891645821428,cuda,paper,Paper,0.9770891645821428,14208,175,18.940610761694547,19.20711504807744,0.0,0,True,True,0.6249335,0.65531875,True,True,True,0,False,0,0.0,False,0,,19.20711504807744,18.940610761694547,18.639768331281523,18.25038894703921,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,2,0.75,14208,0.9770891645821428,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9782397182194558,13961,291,18.25038894703921,18.639768331281523,0.0011505536373128,-247,True,True,4.8850255,4.98329645,False,False,True,8,False,0,0.0,False,0,,19.20711504807744,18.940610761694547,18.639768331281523,18.25038894703921,2.9538361975538163,3.644137052070362,,
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,2,0.75,14208,0.9770891645821428,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9776114121569748,13897,290,18.160580853509465,18.544378906267468,0.0005222475748318,-311,True,True,5.390430500000001,5.4935631,False,False,True,8,False,64,0.0898080935297468,False,0,,19.20711504807744,18.940610761694547,18.639768331281523,18.25038894703921,3.4504720784515164,4.118293322212252,0.5117522027029198,0.4920886551533665
18944x3584,6,18944,3584,7.0,32.0,32.0,1,hot-cold,2,0.75,14208,0.9770891645821428,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9770897123997742,13840,290,18.09434285070425,18.47142988754593,5.478176312578853e-07,-368,True,True,5.8031815,5.8737134,False,False,True,8,False,121,0.156046096334964,False,0,,19.20711504807744,18.940610761694547,18.639768331281523,18.25038894703921,3.830274138984502,4.468007508510685,0.9031144633545929,0.8550288806873474
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,0,0.25,4736,0.5804991592930335,host,paper,Paper,0.5804991592930335,4736,342,8.406959681051314,8.284487222235326,0.0,0,True,True,0.478379,0.5153926,True,True,True,0,False,0,0.0,False,0,,8.284487222235326,8.406959681051314,7.573943109845716,7.498989555836283,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,0,0.25,4736,0.5804991592930335,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.5899933754230702,4811,248,7.498989555836283,7.573943109845716,0.0094942161300366,75,True,True,4.1359805000000005,4.172911099999999,False,False,True,8,False,0,0.0,False,0,,8.284487222235326,8.406959681051314,7.573943109845716,7.498989555836283,8.576802562776964,10.80021981384698,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,0,0.25,4736,0.5804991592930335,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.5805099015255806,4757,237,7.323830292512699,7.363675305843557,1.0742232547045203e-05,21,True,True,4.777009,4.8348007,False,False,True,8,False,54,0.1751592633235842,False,0,,8.284487222235326,8.406959681051314,7.573943109845716,7.498989555836283,11.1148933143422,12.883722887120674,2.7761999390888303,2.335771533209585
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,0,0.25,4736,0.5804991592930335,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.5805099015255806,4757,237,7.323830292512699,7.363675305843557,1.0742232547045203e-05,21,True,True,4.775491000000001,4.904357299999999,False,False,True,8,False,54,0.1751592633235842,False,0,,8.284487222235326,8.406959681051314,7.573943109845716,7.498989555836283,11.1148933143422,12.883722887120674,2.7761999390888303,2.335771533209585
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,0,0.25,4736,0.5804991592930335,cuda,paper,Paper,0.5804991592930335,4736,342,8.406959681051314,8.284487222235326,0.0,0,True,True,0.5333870000000001,0.61407185,True,True,True,0,False,0,0.0,False,0,,8.284487222235326,8.406959681051314,7.573943109845716,7.498989555836283,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,0,0.25,4736,0.5804991592930335,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.5899933754230702,4811,248,7.498989555836283,7.573943109845716,0.0094942161300366,75,True,True,4.227898,4.386619649999999,False,False,True,8,False,0,0.0,False,0,,8.284487222235326,8.406959681051314,7.573943109845716,7.498989555836283,8.576802562776964,10.80021981384698,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,0,0.25,4736,0.5804991592930335,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.5805099015255806,4757,237,7.323830292512699,7.363675305843557,1.0742232547045203e-05,21,True,True,4.8939525,5.051412249999999,False,False,True,8,False,54,0.1751592633235842,False,0,,8.284487222235326,8.406959681051314,7.573943109845716,7.498989555836283,11.1148933143422,12.883722887120674,2.7761999390888303,2.335771533209585
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,0,0.25,4736,0.5804991592930335,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.5805099015255806,4757,237,7.323830292512699,7.363675305843557,1.0742232547045203e-05,21,True,True,4.864798,4.94652745,False,False,True,8,False,54,0.1751592633235842,False,0,,8.284487222235326,8.406959681051314,7.573943109845716,7.498989555836283,11.1148933143422,12.883722887120674,2.7761999390888303,2.335771533209585
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,1,0.5,9472,0.800421647131639,host,paper,Paper,0.800421647131639,9472,536,15.253242645029436,15.031108809866293,0.0,0,True,True,0.5592155,0.62576555,True,True,True,0,False,0,0.0,False,0,,15.031108809866293,15.253242645029436,13.237151872042269,13.141758194151814,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,1,0.5,9472,0.800421647131639,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8047836764850267,9554,328,13.141758194151814,13.237151872042269,0.0043620293533876,82,True,True,4.5499395,4.57424815,False,False,True,8,False,0,0.0,False,0,,15.031108809866293,15.253242645029436,13.237151872042269,13.141758194151814,11.934960757163083,13.842856237297784,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,1,0.5,9472,0.800421647131639,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8022947215691651,9490,328,13.07476865912079,13.168165233159234,0.0018730744375261,18,True,True,5.106946000000001,5.14983445,False,False,True,8,False,64,0.0669895350310233,False,0,,15.031108809866293,15.253242645029436,13.237151872042269,13.141758194151814,12.393919838330481,14.282038492441762,0.5211592308519086,0.5097456066482375
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,1,0.5,9472,0.800421647131639,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8004441709250436,9448,328,13.031336451372038,13.122305166464963,2.25237934046163e-05,-24,True,True,5.522277000000001,5.6115866500000005,False,False,True,8,False,106,0.1104217427797749,False,0,,15.031108809866293,15.253242645029436,13.237151872042269,13.141758194151814,12.699020860978717,14.566779309587986,0.8676088835988138,0.8402356910578002
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,1,0.5,9472,0.800421647131639,cuda,paper,Paper,0.800421647131639,9472,536,15.253242645029436,15.031108809866293,0.0,0,True,True,0.6574035,0.68254805,True,True,True,0,False,0,0.0,False,0,,15.031108809866293,15.253242645029436,13.237151872042269,13.141758194151814,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,1,0.5,9472,0.800421647131639,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8047836764850267,9554,328,13.141758194151814,13.237151872042269,0.0043620293533876,82,True,True,4.6383345,4.72806325,False,False,True,8,False,0,0.0,False,0,,15.031108809866293,15.253242645029436,13.237151872042269,13.141758194151814,11.934960757163083,13.842856237297784,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,1,0.5,9472,0.800421647131639,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8022947215691651,9490,328,13.07476865912079,13.168165233159234,0.0018730744375261,18,True,True,5.234168,5.4074101,False,False,True,8,False,64,0.0669895350310233,False,0,,15.031108809866293,15.253242645029436,13.237151872042269,13.141758194151814,12.393919838330481,14.282038492441762,0.5211592308519086,0.5097456066482375
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,1,0.5,9472,0.800421647131639,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8004441709250436,9448,328,13.031336451372038,13.122305166464963,2.25237934046163e-05,-24,True,True,5.61252,5.7081137,False,False,True,8,False,106,0.1104217427797749,False,0,,15.031108809866293,15.253242645029436,13.237151872042269,13.141758194151814,12.699020860978717,14.566779309587986,0.8676088835988138,0.8402356910578002
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,2,0.75,14208,0.9333247932530072,host,paper,Paper,0.9333247932530072,14208,550,20.728534028425813,20.695279053873424,0.0,0,True,True,0.6845645,0.720542,True,True,True,0,False,0,0.0,False,0,,20.695279053873424,20.728534028425813,18.700398202355817,18.367008169519423,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,2,0.75,14208,0.9333247932530072,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9369788892881524,13909,387,18.367008169519423,18.700398202355817,0.0036540960351452,-299,True,True,4.9071075,4.976124,False,False,True,8,False,0,0.0,False,0,,20.695279053873424,20.728534028425813,18.700398202355817,18.367008169519423,9.63930395103436,11.392633244917082,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,2,0.75,14208,0.9333247932530072,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.935335816277952,13845,387,18.293022821286115,18.623285314593627,0.002011023024945,-363,True,True,5.6471955000000005,5.9038834,False,False,True,8,False,64,0.0739853482333068,False,0,,20.695279053873424,20.728534028425813,18.700398202355817,18.367008169519423,10.011914958411705,11.74955838073155,0.4123596028691834,0.4028165477493961
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,2,0.75,14208,0.9333247932530072,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9333364184628544,13772,387,18.21267847158642,18.53509223011017,1.1625209847210272e-05,-436,True,True,6.120084500000001,6.26638425,False,False,True,8,False,137,0.1543296979330015,False,0,,20.695279053873424,20.728534028425813,18.700398202355817,18.367008169519423,10.438065696722,12.137161042789169,0.8839703329142079,0.8402549642740342
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,2,0.75,14208,0.9333247932530072,cuda,paper,Paper,0.9333247932530072,14208,550,20.728534028425813,20.695279053873424,0.0,0,True,True,0.7409705,0.7965027499999999,True,True,True,0,False,0,0.0,False,0,,20.695279053873424,20.728534028425813,18.700398202355817,18.367008169519423,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,2,0.75,14208,0.9333247932530072,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9369788892881524,13909,387,18.367008169519423,18.700398202355817,0.0036540960351452,-299,True,True,5.022338,5.2286086,False,False,True,8,False,0,0.0,False,0,,20.695279053873424,20.728534028425813,18.700398202355817,18.367008169519423,9.63930395103436,11.392633244917082,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,2,0.75,14208,0.9333247932530072,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.935335816277952,13845,387,18.293022821286115,18.623285314593627,0.002011023024945,-363,True,True,5.6465195,5.84949615,False,False,True,8,False,64,0.0739853482333068,False,0,,20.695279053873424,20.728534028425813,18.700398202355817,18.367008169519423,10.011914958411705,11.74955838073155,0.4123596028691834,0.4028165477493961
18944x3584,6,18944,3584,7.0,32.0,32.0,2,random,2,0.75,14208,0.9333247932530072,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9333364184628544,13772,387,18.21267847158642,18.53509223011017,1.1625209847210272e-05,-436,True,True,6.1872595,6.2625859,False,False,True,8,False,137,0.1543296979330015,False,0,,20.695279053873424,20.728534028425813,18.700398202355817,18.367008169519423,10.438065696722,12.137161042789169,0.8839703329142079,0.8402549642740342
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,0,0.25,4736,0.7951933136137086,host,paper,Paper,0.7951933136137086,4736,174,6.82149243128815,6.792917625542716,0.0,0,True,True,0.4768965,0.5040868000000001,True,True,True,0,False,0,0.0,False,0,,6.792917625542716,6.82149243128815,6.318515847479363,6.261378216963342,0.0,0.0,,
