trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
81,0.2,0.20139805540516378,0.0013980554051637728,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9443999910104223,0.7443999910104222,234,0.9140625,1,0.043717064112586704,0.044589723320158106,154.870674357373,0.0,5,2
81,0.3,0.3015139398430159,0.001513939843015899,68,0.265625,1,0.020508151302599052,0.019579362780593773,0.9443999910104223,0.6443999910104223,234,0.9140625,1,0.043717064112586704,0.044589723320158106,113.16920997674873,0.0,5,2
81,0.4,0.40222399347554694,0.002223993475546915,93,0.36328125,1,0.0240034694968743,0.022591232876712327,0.9443999910104223,0.5443999910104222,234,0.9140625,1,0.043717064112586704,0.044589723320158106,82.12810493199527,0.0,5,2
81,0.5,0.5053669506287211,0.005366950628721057,116,0.453125,1,0.02721916223560753,0.02512554347826087,0.9443999910104223,0.44439999101042227,234,0.9140625,1,0.043717064112586704,0.044589723320158106,60.611350688071376,0.0,5,2
81,0.6,0.6010633879893502,0.0010633879893502396,146,0.5703125,1,0.03141354406873783,0.029954461942257222,0.9443999910104223,0.3443999910104223,234,0.9140625,1,0.043717064112586704,0.044589723320158106,39.16629087417458,0.0,5,2
81,0.7,0.7003329649442811,0.0003329649442811444,171,0.66796875,1,0.034908862263013075,0.03412912912912913,0.9443999910104223,0.2443999910104223,234,0.9140625,1,0.043717064112586704,0.044589723320158106,25.231993478361424,0.0,5,2
81,0.8,0.802920846127866,0.002920846127865917,196,0.765625,1,0.03840418045728833,0.038024493243243244,0.9443999910104223,0.14439999101042222,234,0.9140625,1,0.043717064112586704,0.044589723320158106,13.834128451737593,0.0,5,2
81,0.85,0.8513194587575631,0.001319458757563119,208,0.8125,1,0.040081933190540445,0.04029536541889483,0.9443999910104223,0.09439999101042229,234,0.9140625,1,0.043717064112586704,0.044589723320158106,9.069250489405455,0.0,5,2
81,0.9,0.9001769006508599,0.00017690065085984585,222,0.8671875,1,0.04203931137933459,0.04317018867924528,0.9443999910104223,0.044399991010422246,234,0.9140625,1,0.043717064112586704,0.044589723320158106,3.990913928425699,0.0,5,2
81,0.95,0.9500779802468763,7.79802468763302e-05,238,0.9296875,1,0.04427631502367074,0.0453425702811245,0.9975697799147666,0.04756977991476663,253,0.98828125,1,0.04637350594023589,0.04783099787685775,4.736597694374423,0.0,5,2
81,0.97,0.9749000427024315,0.004900042702431495,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9975697799147666,0.027569779914766612,253,0.98828125,1,0.04637350594023589,0.04783099787685775,1.8422821805763379,0.0,5,2
81,0.99,0.9913491371319311,0.0013491371319310774,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9975697799147666,0.0075697799147665945,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.6066433387722059,0.0,5,2
82,0.1,0.10058159982826985,0.0005815998282698437,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.989572837910808,0.889572837910808,252,0.984375,1,0.046233693212464885,0.047364904862579285,238.52664609798566,0.0,4,2
82,0.2,0.2014966066863681,0.001496606686368085,45,0.17578125,1,0.017292458563865822,0.018111618942731278,0.989572837910808,0.789572837910808,252,0.984375,1,0.046233693212464885,0.047364904862579285,167.36333090931575,0.0,4,2
82,0.3,0.3006816119227027,0.0006816119227027184,68,0.265625,1,0.020508151302599052,0.019579362780593773,0.989572837910808,0.6895728379108079,252,0.984375,1,0.046233693212464885,0.047364904862579285,125.44057009470944,0.0,4,2
82,0.4,0.4066839288973732,0.006683928897373181,99,0.38671875,1,0.02484234586350036,0.023348467432950194,0.989572837910808,0.589572837910808,252,0.984375,1,0.046233693212464885,0.047364904862579285,86.10840323414779,0.0,4,2
82,0.5,0.5039408604233155,0.00394086042331554,121,0.47265625,1,0.027918225874462577,0.026121709786276714,0.989572837910808,0.48957283791080797,252,0.984375,1,0.046233693212464885,0.047364904862579285,65.60398006793073,0.0,4,2
82,0.6,0.6017342542212039,0.0017342542212038792,153,0.59765625,1,0.0323922331631349,0.032209426229508197,0.989572837910808,0.389572837910808,252,0.984375,1,0.046233693212464885,0.047364904862579285,42.730799014754986,0.0,4,2
82,0.7,0.7014161699177195,0.0014161699177195342,180,0.703125,1,0.036167176812952166,0.03563437990580848,0.989572837910808,0.289572837910808,252,0.984375,1,0.046233693212464885,0.047364904862579285,27.833293296776507,0.0,4,2
82,0.8,0.8008625094783153,0.0008625094783152321,205,0.80078125,1,0.03966249500722742,0.039896836555360284,0.989572837910808,0.18957283791080792,252,0.984375,1,0.046233693212464885,0.047364904862579285,16.567788294811116,0.0,4,2
82,0.85,0.8503729787967681,0.00037297879676811974,216,0.84375,1,0.04120043501270853,0.04185874769797422,0.989572837910808,0.139572837910808,252,0.984375,1,0.046233693212464885,0.047364904862579285,12.216517127073567,0.0,4,2
82,0.9,0.9029891462941024,0.002989146294102407,229,0.89453125,1,0.04301800047373165,0.04447320388349515,0.989572837910808,0.08957283791080795,252,0.984375,1,0.046233693212464885,0.047364904862579285,7.47522595964647,0.0,4,2
82,0.95,0.955685577007564,0.005685577007564002,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.989572837910808,0.03957283791080801,252,0.984375,1,0.046233693212464885,0.047364904862579285,3.4409085766134995,0.0,4,2
82,0.97,0.9705770990770144,0.0005770990770144202,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.989572837910808,0.019572837910807994,252,0.984375,1,0.046233693212464885,0.047364904862579285,1.5352351504802852,0.0,4,2
82,0.99,0.9900642539769137,6.425397691367518e-05,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9975109131530391,0.007510913153039089,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.6029853682022468,0.0,4,2
83,0.1,0.10390688945997399,0.003906889459973986,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9993939930910531,0.8993939930910532,255,0.99609375,1,0.04665313139577791,0.048423504273504274,241.59780463143613,0.0,3,2
83,0.2,0.20448938511175185,0.004489385111751842,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9993939930910531,0.7993939930910532,255,0.99609375,1,0.04665313139577791,0.048423504273504274,171.98795941792474,0.0,3,2
83,0.3,0.30173455615243777,0.0017345561524377828,70,0.2734375,1,0.02078777675814107,0.020093865484109387,0.9993939930910531,0.6993939930910531,255,0.99609375,1,0.04665313139577791,0.048423504273504274,124.42578606924499,0.0,3,2
83,0.4,0.4028343934189197,0.0028343934189196673,98,0.3828125,1,0.02470253313572935,0.023184980988593156,0.9993939930910531,0.5993939930910531,255,0.99609375,1,0.04665313139577791,0.048423504273504274,88.85970576150982,0.0,3,2
83,0.5,0.5064444079465267,0.006444407946526676,125,0.48828125,1,0.028477476785546622,0.027028752886836028,0.9993939930910531,0.49939399309105315,255,0.99609375,1,0.04665313139577791,0.048423504273504274,63.82466658512425,0.0,3,2
83,0.6,0.6021957180491666,0.0021957180491666284,150,0.5859375,1,0.03197279497982187,0.031179032258064517,0.9993939930910531,0.39939399309105317,255,0.99609375,1,0.04665313139577791,0.048423504273504274,45.91508632642485,0.0,3,2
83,0.7,0.7020233211130753,0.0020233211130753492,176,0.6875,1,0.03560792590186813,0.03554692307692307,0.9993939930910531,0.2993939930910532,255,0.99609375,1,0.04665313139577791,0.048423504273504274,31.018952141018442,0.0,3,2
83,0.8,0.8040315099863641,0.004031509986364035,201,0.78515625,1,0.03910324409614338,0.039963385146804836,0.9993939930910531,0.1993939930910531,255,0.99609375,1,0.04665313139577791,0.048423504273504274,19.307572745298508,0.0,3,2
83,0.85,0.8503297022978461,0.0003297022978461239,214,0.8359375,1,0.04092080955716651,0.041812979890310784,0.9993939930910531,0.14939399309105317,255,0.99609375,1,0.04665313139577791,0.048423504273504274,14.008329504340145,0.0,3,2
83,0.9,0.9000441925803734,4.4192580373358936e-05,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9993939930910531,0.09939399309105312,255,0.99609375,1,0.04665313139577791,0.048423504273504274,8.803878727763825,0.0,3,2
83,0.95,0.9506904149364869,0.0006904149364869161,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.9993939930910531,0.04939399309105319,255,0.99609375,1,0.04665313139577791,0.048423504273504274,4.053847482750794,0.0,3,2
83,0.97,0.9723443111338509,0.002344311133850918,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.9993939930910531,0.029393993091053172,255,0.99609375,1,0.04665313139577791,0.048423504273504274,2.142749960556123,0.0,3,2
83,0.99,0.9940900086757014,0.004090008675701418,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.9993939930910531,0.009393993091053154,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.30058643798120954,0.0,3,2
84,0.1,0.1016877747474328,0.0016877747474327992,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9805653073907691,0.8805653073907691,248,0.96875,1,0.045674442301380846,0.04718708333333334,231.04281813388715,0.0,4,2
84,0.2,0.2037097544693776,0.003709754469377602,46,0.1796875,1,0.017432271291636832,0.018484486607142858,0.9805653073907691,0.780565307390769,248,0.96875,1,0.045674442301380846,0.04718708333333334,162.01085066461337,0.0,4,2
84,0.3,0.3021290399883988,0.0021290399883988065,70,0.2734375,1,0.02078777675814107,0.020093865484109387,0.9805653073907691,0.6805653073907691,248,0.96875,1,0.045674442301380846,0.04718708333333334,119.71778335311143,0.0,4,2
84,0.4,0.4044120017212217,0.004412001721221692,96,0.375,1,0.02442290768018733,0.022693451824134705,0.9805653073907691,0.5805653073907691,248,0.96875,1,0.045674442301380846,0.04718708333333334,87.014760484205,0.0,4,2
84,0.5,0.5021118198267378,0.002111819826737804,122,0.4765625,1,0.02805803860223359,0.026395814479638006,0.9805653073907691,0.4805653073907691,248,0.96875,1,0.045674442301380846,0.04718708333333334,62.7855850827181,0.0,4,2
84,0.6,0.6005971862583304,0.0005971862583303844,148,0.578125,1,0.03169316952427985,0.029753917662682604,0.9805653073907691,0.3805653073907691,248,0.96875,1,0.045674442301380846,0.04718708333333334,44.114466892905966,0.0,4,2
84,0.7,0.702191778849335,0.00219177884933508,174,0.6796875,1,0.03532830044632611,0.03477317073170731,0.9805653073907691,0.2805653073907691,248,0.96875,1,0.045674442301380846,0.04718708333333334,29.285705013671738,0.0,4,2
84,0.8,0.8028987605303132,0.002898760530313127,201,0.78515625,1,0.03910324409614338,0.039963385146804836,0.9805653073907691,0.18056530739076904,248,0.96875,1,0.045674442301380846,0.04718708333333334,16.804739241278345,0.0,4,2
84,0.85,0.8507600552183072,0.0007600552183072429,218,0.8515625,1,0.04148006046825055,0.04183506493506493,0.9805653073907691,0.1305653073907691,248,0.96875,1,0.045674442301380846,0.04718708333333334,10.111802600530773,0.0,4,2
84,0.9,0.9034190413857914,0.0034190413857914104,229,0.89453125,1,0.04301800047373165,0.04447320388349515,0.9805653073907691,0.08056530739076906,248,0.96875,1,0.045674442301380846,0.04718708333333334,6.175186662316667,0.0,4,2
84,0.95,0.9532090956625073,0.0032090956625073774,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.9805653073907691,0.030565307390769125,248,0.96875,1,0.045674442301380846,0.04718708333333334,1.554325187788863,0.0,4,2
84,0.97,0.9727162625215382,0.0027162625215382263,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9805653073907691,0.010565307390769108,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.3070470300960748,0.0,4,2
84,0.99,0.9920293819334268,0.0020293819334268326,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9959689437956947,0.005968943795694681,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.3014926841011345,0.0,4,2
85,0.1,0.10327806030654536,0.003278060306545358,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9996291635949157,0.8996291635949157,255,0.99609375,1,0.04665313139577791,0.048423504273504274,238.13623798887485,0.0,3,2
85,0.2,0.20211271365053396,0.0021127136505339483,43,0.16796875,1,0.017012833108323803,0.018372790573111943,0.9996291635949157,0.7996291635949158,255,0.99609375,1,0.04665313139577791,0.048423504273504274,174.2231766968437,0.0,3,2
85,0.3,0.3004586497567453,0.0004586497567453107,69,0.26953125,1,0.020647964030370062,0.02049846378931968,0.9996291635949157,0.6996291635949157,255,0.99609375,1,0.04665313139577791,0.048423504273504274,125.945431361456,0.0,3,2
85,0.4,0.4053169371315857,0.005316937131585653,94,0.3671875,1,0.02414328222464531,0.022798618784530385,0.9996291635949157,0.5996291635949157,255,0.99609375,1,0.04665313139577791,0.048423504273504274,93.23442008292761,0.0,3,2
85,0.5,0.500212333074048,0.00021233307404799895,122,0.4765625,1,0.02805803860223359,0.026395814479638006,0.9996291635949157,0.4996291635949157,255,0.99609375,1,0.04665313139577791,0.048423504273504274,66.27367314286907,0.0,3,2
85,0.6,0.6060872567310847,0.006087256731084678,151,0.58984375,1,0.03211260770759288,0.031588648648648646,0.9996291635949157,0.39962916359491574,255,0.99609375,1,0.04665313139577791,0.048423504273504274,45.2797973325193,0.0,3,2
85,0.7,0.7008239707349605,0.0008239707349605441,178,0.6953125,1,0.03588755135741015,0.0360710730948678,0.9996291635949157,0.29962916359491576,255,0.99609375,1,0.04665313139577791,0.048423504273504274,29.998090232324692,0.0,3,2
85,0.8,0.8015660531204494,0.0015660531204493289,202,0.7890625,1,0.039243056823914386,0.039569791666666666,0.9996291635949157,0.19962916359491567,255,0.99609375,1,0.04665313139577791,0.048423504273504274,18.882511128307122,0.0,3,2
85,0.85,0.8571072284222201,0.007107228422220113,217,0.84765625,1,0.041340247740479535,0.041725878003696856,0.9996291635949157,0.14962916359491574,255,0.99609375,1,0.04665313139577791,0.048423504273504274,12.851600911177187,0.0,3,2
85,0.9,0.9003074417745935,0.00030744177459351985,231,0.90234375,1,0.04329762592927368,0.044601562500000004,0.9996291635949157,0.09962916359491569,255,0.99609375,1,0.04665313139577791,0.048423504273504274,7.749860170129019,0.0,3,2
85,0.95,0.95060527791316,0.0006052779131600072,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.9996291635949157,0.04962916359491576,255,0.99609375,1,0.04665313139577791,0.048423504273504274,4.053847482750794,0.0,3,2
85,0.97,0.9714326796820607,0.0014326796820607335,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.9996291635949157,0.02962916359491574,255,0.99609375,1,0.04665313139577791,0.048423504273504274,2.142749960556123,0.0,3,2
85,0.99,0.9927482978939102,0.0027482978939101788,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9996291635949157,0.009629163594915724,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.6029853682022468,0.0,3,2
86,0.1,0.10018292818397893,0.00018292818397892818,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9809704344260618,0.8809704344260618,245,0.95703125,1,0.045255004118067814,0.04686082474226804,234.78789855844698,0.0,4,3
86,0.2,0.2021271322245401,0.0021271322245400848,40,0.15625,1,0.016593394925010774,0.017043641025641026,0.9809704344260618,0.7809704344260617,245,0.95703125,1,0.045255004118067814,0.04686082474226804,172.7290245461233,0.0,4,3
86,0.3,0.3002850194955825,0.00028501949558251694,66,0.2578125,1,0.020228525847057033,0.02009113475177305,0.9809704344260618,0.6809704344260619,245,0.95703125,1,0.045255004118067814,0.04686082474226804,123.71874480735721,0.0,4,3
86,0.4,0.402969485166802,0.002969485166801955,93,0.36328125,1,0.0240034694968743,0.022591232876712327,0.9809704344260618,0.5809704344260618,245,0.95703125,1,0.045255004118067814,0.04686082474226804,88.53526205434952,0.0,4,3
86,0.5,0.5028359229966003,0.002835922996600293,119,0.46484375,1,0.027638600418920557,0.026446674057649666,0.9809704344260618,0.4809704344260618,245,0.95703125,1,0.045255004118067814,0.04686082474226804,63.73840727147528,0.0,4,3
86,0.6,0.6019934562944325,0.001993456294432483,143,0.55859375,1,0.030994105885424797,0.030185419354838712,0.9809704344260618,0.3809704344260618,245,0.95703125,1,0.045255004118067814,0.04686082474226804,46.011645844409756,0.0,4,3
86,0.7,0.7034097801687096,0.0034097801687096307,170,0.6640625,1,0.03476904953524207,0.0338881913303438,0.9809704344260618,0.28097043442606184,245,0.95703125,1,0.045255004118067814,0.04686082474226804,30.158876135504165,0.0,4,3
86,0.8,0.8001968276935891,0.00019682769358908558,198,0.7734375,1,0.03868380591283035,0.03888293515358362,0.9809704344260618,0.18097043442606175,245,0.95703125,1,0.045255004118067814,0.04686082474226804,16.98694854390732,0.0,4,3
86,0.85,0.8516704644183256,0.0016704644183256345,210,0.8203125,1,0.040361558646082464,0.04064524236983842,0.9809704344260618,0.13097043442606182,245,0.95703125,1,0.045255004118067814,0.04686082474226804,12.124025028107566,0.0,4,3
86,0.9,0.9002904200166328,0.0002904200166328197,224,0.875,1,0.04231893683487661,0.043105703422053235,0.9809704344260618,0.08097043442606178,245,0.95703125,1,0.045255004118067814,0.04686082474226804,6.937951429752087,0.0,4,3
86,0.95,0.952711581869326,0.002711581869326074,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.9809704344260618,0.030970434426061844,245,0.95703125,1,0.045255004118067814,0.04686082474226804,1.8886751481815622,0.0,4,3
86,0.97,0.9727463610211247,0.002746361021124688,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.9809704344260618,0.010970434426061826,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.6217300751155452,0.0,4,3
86,0.99,0.9902542363765995,0.0002542363765994926,250,0.9765625,1,0.045954067756922866,0.04733333333333334,0.9998155208172689,0.009815520817268886,255,0.99609375,1,0.04665313139577791,0.048423504273504274,1.5212225445477179,0.0,4,3
87,0.1,0.1051824126058247,0.005182412605824693,21,0.08203125,1,0.013936953097361583,0.015592276422764229,0.9625985085883215,0.8625985085883215,242,0.9453125,1,0.04483556593475478,0.046679633401222,221.70278267810662,0.0,4,2
87,0.2,0.20345050190247138,0.00345050190247137,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9625985085883215,0.7625985085883216,242,0.9453125,1,0.04483556593475478,0.046679633401222,161.39154485663076,0.0,4,2
87,0.3,0.30100856663082726,0.0010085666308272678,67,0.26171875,1,0.02036833857482804,0.020534767025089606,0.9625985085883215,0.6625985085883215,242,0.9453125,1,0.04483556593475478,0.046679633401222,120.12382487673423,0.0,4,2
87,0.4,0.4034137019083207,0.0034137019083206877,94,0.3671875,1,0.02414328222464531,0.022798618784530385,0.9625985085883215,0.5625985085883215,242,0.9453125,1,0.04483556593475478,0.046679633401222,85.70617498306387,0.0,4,2
87,0.5,0.5041937147918221,0.004193714791822067,117,0.45703125,1,0.027358974963378538,0.025853610503282276,0.9625985085883215,0.4625985085883215,242,0.9453125,1,0.04483556593475478,0.046679633401222,63.87882219553036,0.0,4,2
87,0.6,0.6057709527013571,0.005770952701357079,141,0.55078125,1,0.030714480429882778,0.029799617346938777,0.9625985085883215,0.36259850858832154,242,0.9453125,1,0.04483556593475478,0.046679633401222,45.975335760956895,0.0,4,2
87,0.7,0.7022082372834638,0.0022082372834638653,169,0.66015625,1,0.034629236807471056,0.033990044576523035,0.9625985085883215,0.26259850858832157,242,0.9453125,1,0.04483556593475478,0.046679633401222,29.473156408349645,0.0,4,2
87,0.8,0.8012143154081556,0.0012143154081555307,196,0.765625,1,0.03840418045728833,0.038024493243243244,0.9625985085883215,0.16259850858832148,242,0.9453125,1,0.04483556593475478,0.046679633401222,16.74657654684024,0.0,4,2
87,0.85,0.8505892199423665,0.0005892199423664923,211,0.82421875,1,0.04050137137385348,0.040935559566787,0.9625985085883215,0.11259850858832154,242,0.9453125,1,0.04483556593475478,0.046679633401222,10.701352605801716,0.0,4,2
87,0.9,0.9062970997165811,0.0062970997165811005,224,0.875,1,0.04231893683487661,0.043105703422053235,0.9625985085883215,0.0625985085883215,242,0.9453125,1,0.04483556593475478,0.046679633401222,5.946815511216075,0.0,4,2
87,0.95,0.9535999071234846,0.0035999071234846802,240,0.9375,1,0.04455594047921276,0.04549817813765182,0.9625985085883215,0.012598508588321566,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.6275828824048091,0.0,4,2
87,0.97,0.9707626930539308,0.0007626930539308407,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.995575508733423,0.02557550873342307,254,0.9921875,1,0.046513318668006905,0.04839595744680851,2.1493292106724127,0.0,4,2
87,0.99,0.9904357427059252,0.0004357427059251684,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.995575508733423,0.005575508733423051,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.3014926841011345,0.0,4,2
88,0.1,0.10384071144521029,0.003840711445210282,19,0.07421875,1,0.013657327641819563,0.015312371499468274,1.0,0.9,256,1.0,1,0.046792944123548924,0.048613400368694486,242.62152414258628,0.0,2,2
88,0.2,0.20955097006476553,0.009550970064765518,46,0.1796875,1,0.017432271291636832,0.018484486607142858,1.0,0.8,256,1.0,1,0.046792944123548924,0.048613400368694486,168.4271219780634,0.0,2,2
88,0.3,0.3016341321166375,0.0016341321166374878,71,0.27734375,1,0.02092758948591208,0.020301941747572817,1.0,0.7,256,1.0,1,0.046792944123548924,0.048613400368694486,123.59452413307675,0.0,2,2
88,0.4,0.4001961068264381,0.00019610682643805832,96,0.375,1,0.02442290768018733,0.022693451824134705,1.0,0.6,256,1.0,1,0.046792944123548924,0.048613400368694486,91.59448472021579,0.0,2,2
88,0.5,0.5002791139820522,0.0002791139820521593,122,0.4765625,1,0.02805803860223359,0.026395814479638006,1.0,0.5,256,1.0,1,0.046792944123548924,0.048613400368694486,66.77197143717638,0.0,2,2
88,0.6,0.6004863913292794,0.000486391329279412,149,0.58203125,1,0.03183298225205086,0.030745393858477972,1.0,0.4,256,1.0,1,0.046792944123548924,0.048613400368694486,46.99516291953532,0.0,2,2
88,0.7,0.7003128323955611,0.0003128323955611245,177,0.69140625,1,0.03574773862963914,0.03657105263157895,1.0,0.30000000000000004,256,1.0,1,0.046792944123548924,0.048613400368694486,30.89763413664435,0.0,2,2
88,0.8,0.8007734160374449,0.0007734160374448518,204,0.796875,1,0.039522682279456406,0.039092994746059546,1.0,0.19999999999999996,256,1.0,1,0.046792944123548924,0.048613400368694486,18.395163042543672,0.0,2,2
88,0.85,0.8509614316323597,0.0009614316323597327,218,0.8515625,1,0.04148006046825055,0.04183506493506493,1.0,0.15000000000000002,256,1.0,1,0.046792944123548924,0.048613400368694486,12.808283294005651,0.0,2,2
88,0.9,0.9026418711447445,0.0026418711447444565,230,0.8984375,1,0.043157813201502665,0.04402826510721248,1.0,0.09999999999999998,256,1.0,1,0.046792944123548924,0.048613400368694486,8.422880244357911,0.0,2,2
88,0.95,0.9529313835110476,0.0029313835110476028,244,0.953125,1,0.04511519139029681,0.046086858316221765,1.0,0.050000000000000044,256,1.0,1,0.046792944123548924,0.048613400368694486,3.7188199396910093,0.0,2,2
88,0.97,0.9743822539721041,0.004382253972104122,250,0.9765625,1,0.045954067756922866,0.04733333333333334,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,1.8254670534572748,0.0,2,2
88,0.99,0.9938407002703586,0.0038407002703586546,254,0.9921875,1,0.046513318668006905,0.04839595744680851,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.6011728759624191,0.0,2,2
89,0.1,0.1064093887661522,0.006409388766152199,20,0.078125,1,0.013797140369590573,0.014549891383055758,1.0,0.9,256,1.0,1,0.046792944123548924,0.048613400368694486,239.14958368244456,0.0,2,2
89,0.2,0.20177983019367499,0.001779830193674975,42,0.1640625,1,0.016873020380552793,0.01772222808870116,1.0,0.8,256,1.0,1,0.046792944123548924,0.048613400368694486,177.32405383378014,0.0,2,2
89,0.3,0.30359516537997716,0.003595165379977172,69,0.26953125,1,0.020647964030370062,0.02049846378931968,1.0,0.7,256,1.0,1,0.046792944123548924,0.048613400368694486,126.62255733651762,0.0,2,2
89,0.4,0.4019745875529761,0.0019745875529760815,91,0.35546875,1,0.02372384404133228,0.022570736086175942,1.0,0.6,256,1.0,1,0.046792944123548924,0.048613400368694486,97.2401438907838,0.0,2,2
89,0.5,0.5032175386086052,0.003217538608605186,119,0.46484375,1,0.027638600418920557,0.026446674057649666,1.0,0.5,256,1.0,1,0.046792944123548924,0.048613400368694486,69.30287139835009,0.0,2,2
89,0.6,0.6050074593748983,0.0050074593748983265,148,0.578125,1,0.03169316952427985,0.029753917662682604,1.0,0.4,256,1.0,1,0.046792944123548924,0.048613400368694486,47.64362424433843,0.0,2,2
89,0.7,0.7015440723558647,0.001544072355864734,178,0.6953125,1,0.03588755135741015,0.0360710730948678,1.0,0.30000000000000004,256,1.0,1,0.046792944123548924,0.048613400368694486,30.387675819757497,0.0,2,2
89,0.8,0.8015907319345396,0.0015907319345395132,201,0.78515625,1,0.03910324409614338,0.039963385146804836,1.0,0.19999999999999996,256,1.0,1,0.046792944123548924,0.048613400368694486,19.665120388729985,0.0,2,2
89,0.85,0.8517505206706247,0.0017505206706247556,214,0.8359375,1,0.04092080955716651,0.041812979890310784,1.0,0.15000000000000002,256,1.0,1,0.046792944123548924,0.048613400368694486,14.349996077616755,0.0,2,2
89,0.9,0.9034626196485486,0.0034626196485485483,231,0.90234375,1,0.04329762592927368,0.044601562500000004,1.0,0.09999999999999998,256,1.0,1,0.046792944123548924,0.048613400368694486,8.072771010551062,0.0,2,2
89,0.95,0.9538920969371943,0.003892096937194389,242,0.9453125,1,0.04483556593475478,0.046679633401222,1.0,0.050000000000000044,256,1.0,1,0.046792944123548924,0.048613400368694486,4.365681904500862,0.0,2,2
89,0.97,0.972223931110869,0.0022239311108690485,248,0.96875,1,0.045674442301380846,0.04718708333333334,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,2.448857097778423,0.0,2,2
89,0.99,0.9932448503149642,0.0032448503149642427,254,0.9921875,1,0.046513318668006905,0.04839595744680851,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.6011728759624191,0.0,2,2
90,0.1,0.10138784728342116,0.0013878472834211592,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9794249809361928,0.8794249809361928,247,0.96484375,1,0.04553462957360983,0.04780103734439834,233.40804854223492,0.0,5,2
90,0.2,0.20050500720164127,0.000505007201641261,45,0.17578125,1,0.017292458563865822,0.018111618942731278,0.9794249809361928,0.7794249809361928,247,0.96484375,1,0.04553462957360983,0.04780103734439834,163.3207383752743,0.0,5,2
90,0.3,0.3035994567063598,0.003599456706359805,70,0.2734375,1,0.02078777675814107,0.020093865484109387,0.9794249809361928,0.6794249809361927,247,0.96484375,1,0.04553462957360983,0.04780103734439834,119.0452115365209,0.0,5,2
90,0.4,0.40035525070574357,0.00035525070574354833,96,0.375,1,0.02442290768018733,0.022693451824134705,0.9794249809361928,0.5794249809361928,247,0.96484375,1,0.04553462957360983,0.04780103734439834,86.44229495470366,0.0,5,2
90,0.5,0.5023939753609005,0.002393975360900469,124,0.484375,1,0.02833766405777561,0.02639587155963303,0.9794249809361928,0.4794249809361928,247,0.96484375,1,0.04553462957360983,0.04780103734439834,60.6858966242686,0.0,5,2
90,0.6,0.6015111352791205,0.0015111352791205013,150,0.5859375,1,0.03197279497982187,0.031179032258064517,0.9794249809361928,0.3794249809361928,247,0.96484375,1,0.04553462957360983,0.04780103734439834,42.416794034887715,0.0,5,2
90,0.7,0.7008424021808467,0.0008424021808467463,175,0.68359375,1,0.03546811317409712,0.035867534456355286,0.9794249809361928,0.27942498093619283,247,0.96484375,1,0.04553462957360983,0.04780103734439834,28.381877406617818,0.0,5,2
